# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17              -1.3361122e+01 -2.7114222e+00 8.5672748e+00 -1.3362955e+01 -2.7106751e+00 8.5638746e+00 1.8327509e-03 -7.4708678e-04 3.4002054e-03
18              -1.3228808e+01 -2.6701527e+00 8.4870052e+00 -1.3230685e+01 -2.6693808e+00 8.4835506e+00 1.8766744e-03 -7.7185116e-04 3.4545494e-03
19              -1.3088560e+01 -2.6252058e+00 8.3953224e+00 -1.3090480e+01 -2.6243964e+00 8.3918222e+00 1.9195015e-03 -8.0939607e-04 3.5002006e-03
20              -1.2944535e+01 -2.5831202e+00 8.2940680e+00 -1.2946496e+01 -2.5822623e+00 8.2905303e+00 1.9610573e-03 -8.5790057e-04 3.5376129e-03
21              -1.2800504e+01 -2.5491367e+00 8.1863695e+00 -1.2802503e+01 -2.5482227e+00 8.1828035e+00 1.9989704e-03 -9.1399722e-04 3.5660107e-03
22              -1.2667855e+01 -2.5271856e+00 8.0823346e+00 -1.2669893e+01 -2.5262084e+00 8.0787455e+00 2.0374382e-03 -9.7720964e-04 3.5890422e-03
23              -1.2536769e+01 -2.5135463e+00 7.9768075e+00 -1.2538840e+01 -2.5125026e+00 7.9732039e+00 2.0709923e-03 -1.0436686e-03 3.6035474e-03
24              -1.2411937e+01 -2.5050752e+00 7.8764441e+00 -1.2414041e+01 -2.5039626e+00 7.8728307e+00 2.1037590e-03 -1.1126514e-03 3.6134125e-03
25              -1.2285236e+01 -2.4962842e+00 7.7766976e+00 -1.2287368e+01 -2.4951025e+00 7.7730811e+00 2.1323792e-03 -1.1817697e-03 3.6165257e-03
26              -1.2164701e+01 -2.4868467e+00 7.6857425e+00 -1.2166861e+01 -2.4855954e+00 7.6821260e+00 2.1608591e-03 -1.2513672e-03 3.6165122e-03
27              -1.2040936e+01 -2.4755595e+00 7.5938945e+00 -1.2043121e+01 -2.4742412e+00 7.5902830e+00 2.1853693e-03 -1.3182752e-03 3.6115311e-03
28              -1.1925732e+01 -2.4650021e+00 7.5106130e+00 -1.1927943e+01 -2.4636183e+00 7.5070084e+00 2.2101974e-03 -1.3838163e-03 3.6045752e-03
29              -1.1811404e+01 -2.4536340e+00 7.4285511e+00 -1.1813635e+01 -2.4521887e+00 7.4249569e+00 2.2312477e-03 -1.4452693e-03 3.5942520e-03
30              -1.1708592e+01 -2.4433419e+00 7.3564146e+00 -1.1710845e+01 -2.4418371e+00 7.3528308e+00 2.2527965e-03 -1.5047700e-03 3.5837909e-03
31              -1.1608876e+01 -2.4327025e+00 7.2864380e+00 -1.1611147e+01 -2.4311424e+00 7.2828669e+00 2.2711564e-03 -1.5601186e-03 3.5710946e-03
32              -1.1518246e+01 -2.4227723e+00 7.2236482e+00 -1.1520535e+01 -2.4211605e+00 7.2200897e+00 2.2895900e-03 -1.6118261e-03 3.5585422e-03
33              -1.1431124e+01 -2.4127648e+00 7.1624397e+00 -1.1433428e+01 -2.4111055e+00 7.1588961e+00 2.3042377e-03 -1.6593219e-03 3.5436899e-03
34              -1.1360946e+01 -2.4049969e+00 7.1151400e+00 -1.1363267e+01 -2.4032926e+00 7.1116087e+00 2.3205382e-03 -1.7042968e-03 3.5313036e-03
35              -1.1288554e+01 -2.3960840e+00 7.0636871e+00 -1.1290887e+01 -2.3943394e+00 7.0601710e+00 2.3323100e-03 -1.7446466e-03 3.5160702e-03
36              -1.1233845e+01 -2.3895670e+00 7.0263927e+00 -1.1236191e+01 -2.3877848e+00 7.0228899e+00 2.3462537e-03 -1.7821508e-03 3.5027791e-03
37              -1.1175574e+01 -2.3816917e+00 6.9834331e+00 -1.1177929e+01 -2.3798764e+00 6.9799461e+00 2.3552194e-03 -1.8152934e-03 3.4869223e-03
38              -1.1138029e+01 -2.3767939e+00 6.9572765e+00 -1.1140396e+01 -2.3749475e+00 6.9538024e+00 2.3666502e-03 -1.8464583e-03 3.4740991e-03
39              -1.1094228e+01 -2.3700024e+00 6.9229845e+00 -1.1096601e+01 -2.3681293e+00 6.9195263e+00 2.3726717e-03 -1.8731510e-03 3.4581780e-03
40              -1.1069824e+01 -2.3659352e+00 6.9046526e+00 -1.1072205e+01 -2.3640371e+00 6.9012063e+00 2.3818482e-03 -1.8981297e-03 3.4462611e-03
41              -1.1038144e+01 -2.3598776e+00 6.8773754e+00 -1.1040529e+01 -2.3579591e+00 6.8739447e+00 2.3849630e-03 -1.9185149e-03 3.4306562e-03
42              -1.1027355e+01 -2.3569701e+00 6.8675928e+00 -1.1029748e+01 -2.3550317e+00 6.8641728e+00 2.3924296e-03 -1.9384318e-03 3.4199928e-03
43              -1.1007799e+01 -2.3519503e+00 6.8478398e+00 -1.1010194e+01 -2.3499965e+00 6.8444341e+00 2.3941602e-03 -1.9537928e-03 3.4056984e-03
44              -1.1005194e+01 -2.3492904e+00 6.8422293e+00 -1.1007594e+01 -2.3473221e+00 6.8388338e+00 2.3996760e-03 -1.9683035e-03 3.3954871e-03
45              -1.0994906e+01 -2.3445699e+00 6.8277038e+00 -1.0997305e+01 -2.3425915e+00 6.8243220e+00 2.3995692e-03 -1.9784772e-03 3.3818467e-03
46              -1.1003166e+01 -2.3425170e+00 6.8289308e+00 -1.1005570e+01 -2.3405280e+00 6.8255575e+00 2.4039912e-03 -1.9889937e-03 3.3732493e-03
47              -1.1003103e+01 -2.3387434e+00 6.8209829e+00 -1.1005507e+01 -2.3367476e+00 6.8176213e+00 2.4035637e-03 -1.9958524e-03 3.3615286e-03
48              -1.1015550e+01 -2.3365267e+00 6.8238343e+00 -1.1017956e+01 -2.3345248e+00 6.8204815e+00 2.4064499e-03 -2.0019615e-03 3.3528718e-03
49              -1.1021897e+01 -2.3329628e+00 6.8195106e+00 -1.1024302e+01 -2.3309581e+00 6.8161691e+00 2.4045259e-03 -2.0046761e-03 3.3415342e-03
50              -1.1044355e+01 -2.3317858e+00 6.8290300e+00 -1.1046762e+01 -2.3297774e+00 6.8256959e+00 2.4075138e-03 -2.0084115e-03 3.3340872e-03
51              -1.1059478e+01 -2.3292015e+00 6.8303313e+00 -1.1061884e+01 -2.3271919e+00 6.8270059e+00 2.4059711e-03 -2.0095379e-03 3.3253588e-03
52              -1.1083413e+01 -2.3280270e+00 6.8397962e+00 -1.1085821e+01 -2.3260167e+00 6.8364771e+00 2.4081305e-03 -2.0103227e-03 3.3190843e-03
53              -1.1099640e+01 -2.3253087e+00 6.8409576e+00 -1.1102046e+01 -2.3233001e+00 6.8376479e+00 2.4058636e-03 -2.0085115e-03 3.3096681e-03
54              -1.1132260e+01 -2.3253024e+00 6.8564285e+00 -1.1134668e+01 -2.3232940e+00 6.8531235e+00 2.4083514e-03 -2.0083701e-03 3.3049647e-03
55              -1.1156022e+01 -2.3238566e+00 6.8630660e+00 -1.1158428e+01 -2.3218507e+00 6.8597690e+00 2.4067073e-03 -2.0059395e-03 3.2969620e-03
56              -1.1187821e+01 -2.3238548e+00 6.8767846e+00 -1.1190230e+01 -2.3218507e+00 6.8734925e+00 2.4090094e-03 -2.0040746e-03 3.2920874e-03
57              -1.1213370e+01 -2.3227090e+00 6.8842659e+00 -1.1215777e+01 -2.3207088e+00 6.8809815e+00 2.4073105e-03 -2.0002206e-03 3.2844162e-03
58              -1.1250262e+01 -2.3236770e+00 6.9016358e+00 -1.1252672e+01 -2.3216786e+00 6.8983550e+00 2.4104762e-03 -1.9984140e-03 3.2808199e-03
59              -1.1277769e+01 -2.3230962e+00 6.9104814e+00 -1.1280179e+01 -2.3211012e+00 6.9072072e+00 2.4097386e-03 -1.9949705e-03 3.2741920e-03
60              -1.1310722e+01 -2.3236479e+00 6.9244098e+00 -1.1313135e+01 -2.3216556e+00 6.9211396e+00 2.4129722e-03 -1.9923580e-03 3.2701328e-03
61              -1.1337729e+01 -2.3231852e+00 6.9326516e+00 -1.1340141e+01 -2.3211968e+00 6.9293879e+00 2.4123234e-03 -1.9884108e-03 3.2637478e-03
62              -1.1374433e+01 -2.3246076e+00 6.9498441e+00 -1.1376849e+01 -2.3226208e+00 6.9465830e+00 2.4165961e-03 -1.9868041e-03 3.2611099e-03
63              -1.1400589e+01 -2.3243739e+00 6.9576715e+00 -1.1403006e+01 -2.3223901e+00 6.9544163e+00 2.4169942e-03 -1.9838781e-03 3.2551462e-03
64              -1.1431959e+01 -2.3253982e+00 6.9705204e+00 -1.1434380e+01 -2.3234158e+00 6.9672685e+00 2.4213543e-03 -1.9823107e-03 3.2518366e-03
65              -1.1456774e+01 -2.3255671e+00 6.9770928e+00 -1.1459197e+01 -2.3235875e+00 6.9738471e+00 2.4221384e-03 -1.9796430e-03 3.2457580e-03
66              -1.1490389e+01 -2.3273989e+00 6.9919022e+00 -1.1492816e+01 -2.3254195e+00 6.9886589e+00 2.4277813e-03 -1.9793485e-03 3.2433105e-03
67              -1.1513432e+01 -2.3274966e+00 6.9975100e+00 -1.1515861e+01 -2.3255185e+00 6.9942724e+00 2.4298728e-03 -1.9781480e-03 3.2376181e-03
68              -1.1540772e+01 -2.3285673e+00 7.0073407e+00 -1.1543208e+01 -2.3265891e+00 7.0041062e+00 2.4357211e-03 -1.9782577e-03 3.2344112e-03
69              -1.1560961e+01 -2.3287051e+00 7.0104813e+00 -1.1563399e+01 -2.3267277e+00 7.0072527e+00 2.4380725e-03 -1.9773790e-03 3.2285404e-03
70              -1.1590039e+01 -2.3306517e+00 7.0218251e+00 -1.1592484e+01 -2.3286727e+00 7.0185990e+00 2.4447638e-03 -1.9789748e-03 3.2261495e-03
71              -1.1608252e+01 -2.3308303e+00 7.0235563e+00 -1.1610700e+01 -2.3288504e+00 7.0203358e+00 2.4478219e-03 -1.9798761e-03 3.2204712e-03
72              -1.1631101e+01 -2.3321406e+00 7.0298653e+00 -1.1633556e+01 -2.3301586e+00 7.0266479e+00 2.4549996e-03 -1.9820100e-03 3.2174100e-03
73              -1.1646122e+01 -2.3324959e+00 7.0288237e+00 -1.1648580e+01 -2.3305128e+00 7.0256122e+00 2.4580980e-03 -1.9830446e-03 3.2114813e-03
74              -1.1670376e+01 -2.3346037e+00 7.0363967e+00 -1.1672842e+01 -2.3326171e+00 7.0331876e+00 2.4659602e-03 -1.9865260e-03 3.2090724e-03
75              -1.1683605e+01 -2.3349462e+00 7.0342122e+00 -1.1686075e+01 -2.3329572e+00 7.0310087e+00 2.4698490e-03 -1.9890735e-03 3.2034982e-03
76              -1.1701508e+01 -2.3362327e+00 7.0368625e+00 -1.1703986e+01 -2.3342401e+00 7.0336621e+00 2.4778058e-03 -1.9926855e-03 3.2003686e-03
77              -1.1710702e+01 -2.3360626e+00 7.0315450e+00 -1.1713183e+01 -2.3340674e+00 7.0283505e+00 2.4815835e-03 -1.9952112e-03 3.1944607e-03
78              -1.1730100e+01 -2.3377239e+00 7.0358301e+00 -1.1732591e+01 -2.3357240e+00 7.0326378e+00 2.4902586e-03 -1.9998864e-03 3.1923265e-03
79              -1.1736931e+01 -2.3372476e+00 7.0289535e+00 -1.1739426e+01 -2.3352442e+00 7.0257668e+00 2.4945429e-03 -2.0034366e-03 3.1867381e-03
80              -1.1750255e+01 -2.3379901e+00 7.0288181e+00 -1.1752757e+01 -2.3359820e+00 7.0256340e+00 2.5028482e-03 -2.0081094e-03 3.1840701e-03
81              -1.1753015e+01 -2.3367599e+00 7.0192998e+00 -1.1755521e+01 -2.3347483e+00 7.0161219e+00 2.5065967e-03 -2.0115470e-03 3.1779898e-03
82              -1.1767421e+01 -2.3374329e+00 7.0208082e+00 -1.1769936e+01 -2.3354157e+00 7.0176323e+00 2.5152164e-03 -2.0172031e-03 3.1758410e-03
83              -1.1769352e+01 -2.3360274e+00 7.0110256e+00 -1.1771872e+01 -2.3340057e+00 7.0078553e+00 2.5193699e-03 -2.0216806e-03 3.1703602e-03
84              -1.1778266e+01 -2.3355393e+00 7.0091111e+00 -1.1780793e+01 -2.3335120e+00 7.0059434e+00 2.5276402e-03 -2.0272650e-03 3.1677051e-03
85              -1.1775187e+01 -2.3330441e+00 6.9959755e+00 -1.1777718e+01 -2.3310126e+00 6.9928137e+00 2.5311506e-03 -2.0315407e-03 3.1617407e-03
86              -1.1785253e+01 -2.3325640e+00 6.9958278e+00 -1.1787793e+01 -2.3305258e+00 6.9926678e+00 2.5396862e-03 -2.0382346e-03 3.1599965e-03
87              -1.1781255e+01 -2.3296551e+00 6.9827293e+00 -1.1783798e+01 -2.3276114e+00 6.9795749e+00 2.5435825e-03 -2.0436303e-03 3.1544608e-03
88              -1.1786697e+01 -2.3283316e+00 6.9798628e+00 -1.1789248e+01 -2.3262815e+00 6.9767107e+00 2.5519005e-03 -2.0500983e-03 3.1521350e-03
89              -1.1778871e+01 -2.3245457e+00 6.9647887e+00 -1.1781426e+01 -2.3224907e+00 6.9616427e+00 2.5552386e-03 -2.0550635e-03 3.1460892e-03
90              -1.1786310e+01 -2.3231923e+00 6.9650978e+00 -1.1788874e+01 -2.3211300e+00 6.9619532e+00 2.5640460e-03 -2.0623223e-03 3.1446184e-03
91              -1.1777887e+01 -2.3189669e+00 6.9508240e+00 -1.1780455e+01 -2.3168990e+00 6.9476850e+00 2.5678348e-03 -2.0678331e-03 3.1389251e-03
92              -1.1780667e+01 -2.3169089e+00 6.9485981e+00 -1.1783243e+01 -2.3148343e+00 6.9454610e+00 2.5765010e-03 -2.0745562e-03 3.1371702e-03
93              -1.1768887e+01 -2.3121674e+00 6.9330307e+00 -1.1771468e+01 -2.3100874e+00 6.9298994e+00 2.5801790e-03 -2.0800331e-03 3.1312866e-03
94              -1.1774425e+01 -2.3105195e+00 6.9347462e+00 -1.1777014e+01 -2.3084319e+00 6.9316159e+00 2.5892428e-03 -2.0875801e-03 3.1302888e-03
95              -1.1763183e+01 -2.3058682e+00 6.9209120e+00 -1.1765776e+01 -2.3037750e+00 6.9177874e+00 2.5932079e-03 -2.0932153e-03 3.1246557e-03
96              -1.1764584e+01 -2.3034872e+00 6.9204769e+00 -1.1767186e+01 -2.3013875e+00 6.9173539e+00 2.6021043e-03 -2.0996550e-03 3.1229407e-03
97              -1.1750830e+01 -2.2976993e+00 6.9065992e+00 -1.1753435e+01 -2.2955952e+00 6.9034823e+00 2.6058279e-03 -2.1041363e-03 3.1168595e-03
98              -1.1755127e+01 -2.2948426e+00 6.9113270e+00 -1.1757742e+01 -2.2927316e+00 6.9082112e+00 2.6151415e-03 -2.1110235e-03 3.1158292e-03
99              -1.1742216e+01 -2.2884155e+00 6.9007016e+00 -1.1744835e+01 -2.2862996e+00 6.8975915e+00 2.6191243e-03 -2.1159146e-03 3.1101084e-03
100             -1.1741859e+01 -2.2840146e+00 6.9036971e+00 -1.1744487e+01 -2.2818930e+00 6.9005888e+00 2.6278187e-03 -2.1216641e-03 3.1082733e-03
101             -1.1726804e+01 -2.2763912e+00 6.8932493e+00 -1.1729435e+01 -2.2742657e+00 6.8901471e+00 2.6310038e-03 -2.1254355e-03 3.1021788e-03
102             -1.1729664e+01 -2.2716857e+00 6.9010508e+00 -1.1732303e+01 -2.2695538e+00 6.8979494e+00 2.6395909e-03 -2.1318763e-03 3.1013978e-03
103             -1.1715757e+01 -2.2633773e+00 6.8938710e+00 -1.1718400e+01 -2.2612409e+00 6.8907748e+00 2.6427874e-03 -2.1364394e-03 3.0961442e-03
104             -1.1713596e+01 -2.2569331e+00 6.8994879e+00 -1.1716246e+01 -2.2547910e+00 6.8963931e+00 2.6505365e-03 -2.1421184e-03 3.0948419e-03
105             -1.1697591e+01 -2.2475854e+00 6.8920419e+00 -1.1700244e+01 -2.2454396e+00 6.8889526e+00 2.6528076e-03 -2.1458056e-03 3.0893434e-03
106             -1.1698963e+01 -2.2414872e+00 6.9016022e+00 -1.1701623e+01 -2.2393350e+00 6.8985132e+00 2.6604468e-03 -2.1521656e-03 3.0890398e-03
107             -1.1684808e+01 -2.2324589e+00 6.8966148e+00 -1.1687471e+01 -2.2303026e+00 6.8935305e+00 2.6629189e-03 -2.1562409e-03 3.0842543e-03
108             -1.1681454e+01 -2.2255230e+00 6.9030274e+00 -1.1684124e+01 -2.2233616e+00 6.8999442e+00 2.6698931e-03 -2.1613170e-03 3.0832251e-03
109             -1.1665946e+01 -2.2163834e+00 6.8974654e+00 -1.1668617e+01 -2.2142193e+00 6.8943873e+00 2.6714443e-03 -2.1641595e-03 3.0781157e-03
110             -1.1666191e+01 -2.2103850e+00 6.9071546e+00 -1.1668869e+01 -2.2082152e+00 6.9040765e+00 2.6778441e-03 -2.1698363e-03 3.0781150e-03
111             -1.1653206e+01 -2.2021365e+00 6.9040822e+00 -1.1655885e+01 -2.1999631e+00 6.9010081e+00 2.6789574e-03 -2.1734288e-03 3.0741324e-03
112             -1.1648659e+01 -2.1959567e+00 6.9094373e+00 -1.1651343e+01 -2.1937784e+00 6.9063637e+00 2.6843172e-03 -2.1782996e-03 3.0735621e-03
113             -1.1635617e+01 -2.1886185e+00 6.9057183e+00 -1.1638302e+01 -2.1864377e+00 6.9026491e+00 2.6848827e-03 -2.1807627e-03 3.0692390e-03
114             -1.1634634e+01 -2.1840469e+00 6.9130150e+00 -1.1637325e+01 -2.1818610e+00 6.9099455e+00 2.6902946e-03 -2.1859616e-03 3.0694442e-03
115             -1.1625774e+01 -2.1785835e+00 6.9120860e+00 -1.1628465e+01 -2.1763948e+00 6.9090200e+00 2.6915297e-03 -2.1887857e-03 3.0659643e-03
116             -1.1620296e+01 -2.1744090e+00 6.9141509e+00 -1.1622993e+01 -2.1722165e+00 6.9110857e+00 2.6964163e-03 -2.1925936e-03 3.0651790e-03
117             -1.1611956e+01 -2.1702674e+00 6.9121418e+00 -1.1614653e+01 -2.1680730e+00 6.9090803e+00 2.6971594e-03 -2.1943236e-03 3.0615101e-03
118             -1.1610700e+01 -2.1678201e+00 6.9161252e+00 -1.1613402e+01 -2.1656218e+00 6.9130638e+00 2.7016965e-03 -2.1982965e-03 3.0614545e-03
119             -1.1604441e+01 -2.1649001e+00 6.9146089e+00 -1.1607143e+01 -2.1626997e+00 6.9115504e+00 2.7022200e-03 -2.2003416e-03 3.0585718e-03
120             -1.1602100e+01 -2.1629959e+00 6.9163247e+00 -1.1604806e+01 -2.1607925e+00 6.9132665e+00 2.7061498e-03 -2.2034148e-03 3.0582551e-03
121             -1.1594191e+01 -2.1605412e+00 6.9118356e+00 -1.1596897e+01 -2.1583364e+00 6.9087804e+00 2.7057050e-03 -2.2048417e-03 3.0551354e-03
122             -1.1596840e+01 -2.1601178e+00 6.9165107e+00 -1.1599549e+01 -2.1579098e+00 6.9134552e+00 2.7094960e-03 -2.2079499e-03 3.0555110e-03
123             -1.1589781e+01 -2.1582679e+00 6.9117179e+00 -1.1592490e+01 -2.1560586e+00 6.9086650e+00 2.7087192e-03 -2.2092886e-03 3.0528779e-03
124             -1.1591858e+01 -2.1580937e+00 6.9150663e+00 -1.1594570e+01 -2.1558818e+00 6.9120132e+00 2.7121460e-03 -2.2118469e-03 3.0531169e-03
125             -1.1583460e+01 -2.1562949e+00 6.9084459e+00 -1.1586171e+01 -2.1540824e+00 6.9053957e+00 2.7108401e-03 -2.2125365e-03 3.0501730e-03
126             -1.1588546e+01 -2.1568140e+00 6.9137806e+00 -1.1591260e+01 -2.1545990e+00 6.9107296e+00 2.7141958e-03 -2.2150450e-03 3.0510658e-03
127             -1.1581255e+01 -2.1553386e+00 6.9078526e+00 -1.1583969e+01 -2.1531223e+00 6.9048039e+00 2.7132046e-03 -2.2162133e-03 3.0487695e-03
128             -1.1584256e+01 -2.1556180e+00 6.9114667e+00 -1.1586972e+01 -2.1534003e+00 6.9084176e+00 2.7161028e-03 -2.2176975e-03 3.0491101e-03
129             -1.1575995e+01 -2.1539332e+00 6.9042036e+00 -1.1578709e+01 -2.1517149e+00 6.9011569e+00 2.7146545e-03 -2.2183163e-03 3.0466906e-03
130             -1.1582566e+01 -2.1548950e+00 6.9111117e+00 -1.1585284e+01 -2.1526749e+00 6.9080640e+00 2.7176137e-03 -2.2201045e-03 3.0477257e-03
131             -1.1573639e+01 -2.1530342e+00 6.9031515e+00 -1.1576354e+01 -2.1508138e+00 6.9001062e+00 2.7156617e-03 -2.2204281e-03 3.0452584e-03
132             -1.1580432e+01 -2.1540331e+00 6.9103928e+00 -1.1583151e+01 -2.1518112e+00 6.9073465e+00 2.7188737e-03 -2.2219758e-03 3.0463488e-03
133             -1.1570584e+01 -2.1519291e+00 6.9014078e+00 -1.1573300e+01 -2.1497072e+00 6.8983643e+00 2.7164273e-03 -2.2218857e-03 3.0435092e-03
134             -1.1579233e+01 -2.1532469e+00 6.9104025e+00 -1.1581953e+01 -2.1510234e+00 6.9073574e+00 2.7199345e-03 -2.2234916e-03 3.0451600e-03
135             -1.1570413e+01 -2.1512833e+00 6.9024824e+00 -1.1573131e+01 -2.1490596e+00 6.8994397e+00 2.7179905e-03 -2.2237247e-03 3.0427111e-03
136             -1.1576332e+01 -2.1520476e+00 6.9092644e+00 -1.1579054e+01 -2.1498229e+00 6.9062204e+00 2.7211463e-03 -2.2246962e-03 3.0439108e-03
137             -1.1566105e+01 -2.1497812e+00 6.9001578e+00 -1.1568824e+01 -2.1475571e+00 6.8971168e+00 2.7185275e-03 -2.2241157e-03 3.0409896e-03
138             -1.1575795e+01 -2.1511472e+00 6.9101476e+00 -1.1578517e+01 -2.1489215e+00 6.9071046e+00 2.7219323e-03 -2.2257426e-03 3.0430510e-03
139             -1.1567614e+01 -2.1492104e+00 6.9030105e+00 -1.1570334e+01 -2.1469846e+00 6.8999696e+00 2.7199946e-03 -2.2258262e-03 3.0409240e-03
140             -1.1572810e+01 -2.1497873e+00 6.9093104e+00 -1.1575533e+01 -2.1475607e+00 6.9062683e+00 2.7229453e-03 -2.2265538e-03 3.0421014e-03
141             -1.1563248e+01 -2.1475695e+00 6.9009032e+00 -1.1565969e+01 -2.1453435e+00 6.8978636e+00 2.7205744e-03 -2.2259439e-03 3.0396364e-03
142             -1.1572172e+01 -2.1487763e+00 6.9105115e+00 -1.1574896e+01 -2.1465490e+00 6.9074700e+00 2.7237118e-03 -2.2273442e-03 3.0415249e-03
143             -1.1564020e+01 -2.1467469e+00 6.9035061e+00 -1.1566742e+01 -2.1445198e+00 6.9004666e+00 2.7216123e-03 -2.2270908e-03 3.0394647e-03
144             -1.1569849e+01 -2.1473534e+00 6.9103793e+00 -1.1572574e+01 -2.1451254e+00 6.9073385e+00 2.7246003e-03 -2.2279532e-03 3.0408114e-03
145             -1.1560799e+01 -2.1451589e+00 6.9025490e+00 -1.1563521e+01 -2.1429315e+00 6.8995105e+00 2.7222324e-03 -2.2274271e-03 3.0385265e-03
146             -1.1568829e+01 -2.1461793e+00 6.9113560e+00 -1.1571554e+01 -2.1439507e+00 6.9083157e+00 2.7253689e-03 -2.2285729e-03 3.0403254e-03
147             -1.1560660e+01 -2.1441316e+00 6.9043565e+00 -1.1563384e+01 -2.1419036e+00 6.9013183e+00 2.7231757e-03 -2.2280492e-03 3.0382219e-03
148             -1.1567015e+01 -2.1448059e+00 6.9116587e+00 -1.1569741e+01 -2.1425768e+00 6.9086189e+00 2.7261859e-03 -2.2290760e-03 3.0398067e-03
149             -1.1558227e+01 -2.1426168e+00 6.9041786e+00 -1.1560951e+01 -2.1403886e+00 6.9011413e+00 2.7237207e-03 -2.2282019e-03 3.0373722e-03
150             -1.1565527e+01 -2.1434432e+00 6.9120667e+00 -1.1568254e+01 -2.1412137e+00 6.9090273e+00 2.7268439e-03 -2.2295257e-03 3.0394066e-03
151             -1.1558916e+01 -2.1417117e+00 6.9066853e+00 -1.1561641e+01 -2.1394823e+00 6.9036475e+00 2.7251383e-03 -2.2294372e-03 3.0377371e-03
152             -1.1562085e+01 -2.1418545e+00 6.9111010e+00 -1.1564813e+01 -2.1396245e+00 6.9080621e+00 2.7277022e-03 -2.2300461e-03 3.0388780e-03
153             -1.1555682e+01 -2.1401269e+00 6.9057635e+00 -1.1558408e+01 -2.1378972e+00 6.9027263e+00 2.7259156e-03 -2.2296893e-03 3.0371996e-03
154             -1.1560574e+01 -2.1406096e+00 6.9117241e+00 -1.1563302e+01 -2.1383788e+00 6.9086854e+00 2.7284644e-03 -2.2308236e-03 3.0386862e-03
155             -1.1555506e+01 -2.1391072e+00 6.9078854e+00 -1.1558233e+01 -2.1368769e+00 6.9048481e+00 2.7267191e-03 -2.2302914e-03 3.0372306e-03
156             -1.1557680e+01 -2.1390545e+00 6.9112321e+00 -1.1560409e+01 -2.1368230e+00 6.9081939e+00 2.7291956e-03 -2.2314934e-03 3.0382512e-03
157             -1.1553954e+01 -2.1378068e+00 6.9086059e+00 -1.1556682e+01 -2.1355761e+00 6.9055692e+00 2.7275230e-03 -2.2307750e-03 3.0366718e-03
