# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34              -1.1242858e+01 -2.4194749e+00 7.1765229e+00 -1.1298320e+01 -2.3775935e+00 7.0818192e+00 5.5462367e-02 -4.1881370e-02 9.4703709e-02
35              -1.1176580e+01 -2.4129768e+00 7.1306633e+00 -1.1232366e+01 -2.3697819e+00 7.0363630e+00 5.5786185e-02 -4.3194936e-02 9.4300390e-02
36              -1.1114580e+01 -2.4064995e+00 7.0862810e+00 -1.1170675e+01 -2.3620697e+00 6.9923852e+00 5.6095481e-02 -4.4429896e-02 9.3895797e-02
37              -1.1064135e+01 -2.4013096e+00 7.0504383e+00 -1.1120485e+01 -2.3557603e+00 6.9569676e+00 5.6349659e-02 -4.5549320e-02 9.3470656e-02
38              -1.1019498e+01 -2.3963850e+00 7.0173165e+00 -1.1076096e+01 -2.3497785e+00 6.9242644e+00 5.6597967e-02 -4.6606490e-02 9.3052083e-02
39              -1.0984355e+01 -2.3923441e+00 6.9909664e+00 -1.1041145e+01 -2.3447930e+00 6.8983441e+00 5.6790242e-02 -4.7551114e-02 9.2622228e-02
40              -1.0951532e+01 -2.3878838e+00 6.9643146e+00 -1.1008500e+01 -2.3394563e+00 6.8721234e+00 5.6968146e-02 -4.8427444e-02 9.2191279e-02
41              -1.0928510e+01 -2.3844440e+00 6.9447141e+00 -1.0985592e+01 -2.3352507e+00 6.8529631e+00 5.7081657e-02 -4.9193300e-02 9.1750995e-02
42              -1.0910569e+01 -2.3811675e+00 6.9277083e+00 -1.0967783e+01 -2.3312595e+00 6.8363631e+00 5.7213623e-02 -4.9907975e-02 9.1345216e-02
43              -1.0898423e+01 -2.3781403e+00 6.9143612e+00 -1.0955690e+01 -2.3276298e+00 6.8234475e+00 5.7267568e-02 -5.0510518e-02 9.0913672e-02
44              -1.0889285e+01 -2.3748280e+00 6.9021269e+00 -1.0946634e+01 -2.3237700e+00 6.8116123e+00 5.7349195e-02 -5.1057950e-02 9.0514588e-02
45              -1.0885088e+01 -2.3717999e+00 6.8927616e+00 -1.0942443e+01 -2.3202990e+00 6.8026630e+00 5.7355309e-02 -5.1500903e-02 9.0098673e-02
46              -1.0888126e+01 -2.3695255e+00 6.8884197e+00 -1.0945512e+01 -2.3176259e+00 6.7986974e+00 5.7386319e-02 -5.1899636e-02 8.9722270e-02
47              -1.0891793e+01 -2.3666332e+00 6.8835067e+00 -1.0949139e+01 -2.3144307e+00 6.7941784e+00 5.7346247e-02 -5.2202494e-02 8.9328381e-02
48              -1.0901396e+01 -2.3641929e+00 6.8831278e+00 -1.0958739e+01 -2.3117367e+00 6.7941625e+00 5.7343391e-02 -5.2456192e-02 8.8965302e-02
49              -1.0910450e+01 -2.3614349e+00 6.8806193e+00 -1.0967721e+01 -2.3088038e+00 6.7920121e+00 5.7271037e-02 -5.2631117e-02 8.8607147e-02
50              -1.0929791e+01 -2.3601418e+00 6.8865931e+00 -1.0987036e+01 -2.3073727e+00 6.7983004e+00 5.7244986e-02 -5.2769074e-02 8.8292711e-02
51              -1.0943366e+01 -2.3575474e+00 6.8861038e+00 -1.1000508e+01 -2.3047124e+00 6.7981479e+00 5.7141539e-02 -5.2835081e-02 8.7955906e-02
52              -1.0967642e+01 -2.3564578e+00 6.8949890e+00 -1.1024739e+01 -2.3035880e+00 6.8073126e+00 5.7096951e-02 -5.2869810e-02 8.7676364e-02
53              -1.0985259e+01 -2.3539700e+00 6.8967059e+00 -1.1042232e+01 -2.3011332e+00 6.8093394e+00 5.6972859e-02 -5.2836809e-02 8.7366514e-02
54              -1.1016011e+01 -2.3536784e+00 6.9097640e+00 -1.1072930e+01 -2.3008823e+00 6.8226505e+00 5.6919527e-02 -5.2796118e-02 8.7113474e-02
55              -1.1039332e+01 -2.3521754e+00 6.9151776e+00 -1.1096137e+01 -2.2994656e+00 6.8283106e+00 5.6804936e-02 -5.2709797e-02 8.6867015e-02
56              -1.1070811e+01 -2.3519845e+00 6.9282620e+00 -1.1127558e+01 -2.2993869e+00 6.8416041e+00 5.6747121e-02 -5.2597631e-02 8.6657912e-02
57              -1.1092734e+01 -2.3499388e+00 6.9320429e+00 -1.1149347e+01 -2.2974975e+00 6.8456234e+00 5.6612982e-02 -5.2441306e-02 8.6419498e-02
58              -1.1128861e+01 -2.3507759e+00 6.9483119e+00 -1.1185416e+01 -2.2984754e+00 6.8620669e+00 5.6554516e-02 -5.2300420e-02 8.6245057e-02
59              -1.1155963e+01 -2.3500027e+00 6.9559481e+00 -1.1212407e+01 -2.2978797e+00 6.8698942e+00 5.6443799e-02 -5.2123008e-02 8.6053915e-02
60              -1.1190742e+01 -2.3507170e+00 6.9711660e+00 -1.1247140e+01 -2.2987709e+00 6.8852598e+00 5.6397776e-02 -5.1946116e-02 8.5906219e-02
61              -1.1214324e+01 -2.3494560e+00 6.9760400e+00 -1.1270605e+01 -2.2977150e+00 6.8903140e+00 5.6280410e-02 -5.1740997e-02 8.5725960e-02
62              -1.1248739e+01 -2.3504283e+00 6.9907766e+00 -1.1304977e+01 -2.2988713e+00 6.9051817e+00 5.6237842e-02 -5.1557011e-02 8.5594868e-02
63              -1.1275363e+01 -2.3500664e+00 6.9982410e+00 -1.1331513e+01 -2.2987071e+00 6.9127821e+00 5.6149939e-02 -5.1359256e-02 8.5458909e-02
64              -1.1308181e+01 -2.3509857e+00 7.0121240e+00 -1.1364308e+01 -2.2998163e+00 6.9267680e+00 5.6126379e-02 -5.1169480e-02 8.5355957e-02
65              -1.1329333e+01 -2.3498550e+00 7.0154767e+00 -1.1385360e+01 -2.2988949e+00 6.9302670e+00 5.6027470e-02 -5.0960051e-02 8.5209716e-02
66              -1.1361773e+01 -2.3510325e+00 7.0291580e+00 -1.1417794e+01 -2.3002384e+00 6.9440265e+00 5.6020739e-02 -5.0794110e-02 8.5131488e-02
67              -1.1384418e+01 -2.3505763e+00 7.0343859e+00 -1.1440378e+01 -2.2999610e+00 6.9493717e+00 5.5960005e-02 -5.0615289e-02 8.5014191e-02
68              -1.1411265e+01 -2.3511707e+00 7.0438577e+00 -1.1467219e+01 -2.3007228e+00 6.9589396e+00 5.5953449e-02 -5.0447853e-02 8.4918064e-02
69              -1.1430364e+01 -2.3505710e+00 7.0461341e+00 -1.1486258e+01 -2.3002931e+00 6.9613197e+00 5.5894350e-02 -5.0277901e-02 8.4814377e-02
70              -1.1458486e+01 -2.3519127e+00 7.0571440e+00 -1.1514405e+01 -2.3017604e+00 6.9723899e+00 5.5918332e-02 -5.0152280e-02 8.4754150e-02
71              -1.1474911e+01 -2.3514513e+00 7.0577340e+00 -1.1530791e+01 -2.3014361e+00 6.9730858e+00 5.5879868e-02 -5.0015211e-02 8.4648186e-02
72              -1.1496912e+01 -2.3520656e+00 7.0642790e+00 -1.1552812e+01 -2.3021662e+00 6.9797038e+00 5.5900662e-02 -4.9899444e-02 8.4575155e-02
73              -1.1510661e+01 -2.3513403e+00 7.0630754e+00 -1.1566529e+01 -2.3015629e+00 6.9786029e+00 5.5867923e-02 -4.9777482e-02 8.4472540e-02
74              -1.1533081e+01 -2.3523133e+00 7.0701974e+00 -1.1588995e+01 -2.3026173e+00 6.9857821e+00 5.5913879e-02 -4.9695953e-02 8.4415304e-02
75              -1.1544489e+01 -2.3514170e+00 7.0676828e+00 -1.1600390e+01 -2.3018072e+00 6.9833611e+00 5.5900197e-02 -4.9609835e-02 8.4321785e-02
76              -1.1560852e+01 -2.3514792e+00 7.0704825e+00 -1.1616795e+01 -2.3019371e+00 6.9862287e+00 5.5942853e-02 -4.9542022e-02 8.4253814e-02
77              -1.1568424e+01 -2.3500235e+00 7.0652565e+00 -1.1624350e+01 -2.3005573e+00 6.9810994e+00 5.5926337e-02 -4.9466230e-02 8.4157153e-02
78              -1.1586337e+01 -2.3504758e+00 7.0700125e+00 -1.1642336e+01 -2.3010346e+00 6.9858989e+00 5.5998591e-02 -4.9441209e-02 8.4113614e-02
79              -1.1591761e+01 -2.3487605e+00 7.0640442e+00 -1.1647766e+01 -2.2993524e+00 6.9800202e+00 5.6005044e-02 -4.9408137e-02 8.4024009e-02
80              -1.1602725e+01 -2.3481349e+00 7.0640877e+00 -1.1658794e+01 -2.2987438e+00 6.9801231e+00 5.6069364e-02 -4.9391084e-02 8.3964556e-02
81              -1.1604103e+01 -2.3457682e+00 7.0552783e+00 -1.1660177e+01 -2.2964000e+00 6.9714087e+00 5.6073596e-02 -4.9368187e-02 8.3869532e-02
82              -1.1617050e+01 -2.3456498e+00 7.0576993e+00 -1.1673203e+01 -2.2962607e+00 6.9738875e+00 5.6153476e-02 -4.9389106e-02 8.3811751e-02
83              -1.1617714e+01 -2.3433346e+00 7.0490186e+00 -1.1673891e+01 -2.2939327e+00 6.9652873e+00 5.6177695e-02 -4.9401863e-02 8.3731298e-02
84              -1.1626570e+01 -2.3425929e+00 7.0492630e+00 -1.1682838e+01 -2.2931574e+00 6.9655840e+00 5.6268707e-02 -4.9435547e-02 8.3678988e-02
85              -1.1621549e+01 -2.3393195e+00 7.0366823e+00 -1.1677831e+01 -2.2898619e+00 6.9531061e+00 5.6281970e-02 -4.9457550e-02 8.3576204e-02
86              -1.1630485e+01 -2.3385405e+00 7.0377511e+00 -1.1686872e+01 -2.2890183e+00 6.9542138e+00 5.6386814e-02 -4.9522190e-02 8.3537297e-02
87              -1.1625397e+01 -2.3351814e+00 7.0259260e+00 -1.1681817e+01 -2.2856035e+00 6.9424844e+00 5.6420270e-02 -4.9577965e-02 8.3441582e-02
88              -1.1630866e+01 -2.3338227e+00 7.0250029e+00 -1.1687389e+01 -2.2841758e+00 6.9416139e+00 5.6522352e-02 -4.9646880e-02 8.3388980e-02
89              -1.1622293e+01 -2.3298330e+00 7.0109907e+00 -1.1678836e+01 -2.2801365e+00 6.9277096e+00 5.6542249e-02 -4.9696484e-02 8.3281049e-02
90              -1.1630222e+01 -2.3286443e+00 7.0134298e+00 -1.1686890e+01 -2.2788428e+00 6.9301793e+00 5.6668372e-02 -4.9801516e-02 8.3250474e-02
91              -1.1621330e+01 -2.3240847e+00 7.0005988e+00 -1.1678045e+01 -2.2741994e+00 6.9174451e+00 5.6715339e-02 -4.9885306e-02 8.3153654e-02
92              -1.1623350e+01 -2.3214819e+00 6.9994324e+00 -1.1680184e+01 -2.2715021e+00 6.9163308e+00 5.6833634e-02 -4.9979798e-02 8.3101610e-02
93              -1.1611589e+01 -2.3163715e+00 6.9850525e+00 -1.1668465e+01 -2.2663096e+00 6.9020513e+00 5.6875572e-02 -5.0061843e-02 8.3001254e-02
94              -1.1616334e+01 -2.3144625e+00 6.9871269e+00 -1.1673342e+01 -2.2642829e+00 6.9041647e+00 5.7008443e-02 -5.0179586e-02 8.2962142e-02
95              -1.1604658e+01 -2.3093408e+00 6.9737300e+00 -1.1661717e+01 -2.2590671e+00 6.8908678e+00 5.7058730e-02 -5.0273714e-02 8.2862299e-02
96              -1.1606535e+01 -2.3065326e+00 6.9748512e+00 -1.1663732e+01 -2.2561435e+00 6.8920318e+00 5.7196836e-02 -5.0389167e-02 8.2819425e-02
97              -1.1592936e+01 -2.3008145e+00 6.9610287e+00 -1.1650179e+01 -2.2503371e+00 6.8783168e+00 5.7242876e-02 -5.0477331e-02 8.2711823e-02
98              -1.1596448e+01 -2.2983473e+00 6.9641575e+00 -1.1653841e+01 -2.2477397e+00 6.8814776e+00 5.7393593e-02 -5.0607526e-02 8.2679946e-02
99              -1.1583989e+01 -2.2927952e+00 6.9524254e+00 -1.1641447e+01 -2.2420809e+00 6.8698444e+00 5.7458216e-02 -5.0714367e-02 8.2581019e-02
100             -1.1583648e+01 -2.2892734e+00 6.9537902e+00 -1.1641245e+01 -2.2384462e+00 6.8712580e+00 5.7597795e-02 -5.0827201e-02 8.2532233e-02
101             -1.1569862e+01 -2.2829975e+00 6.9423246e+00 -1.1627518e+01 -2.2320798e+00 6.8598957e+00 5.7655374e-02 -5.0917679e-02 8.2428896e-02
102             -1.1572763e+01 -2.2797515e+00 6.9479625e+00 -1.1630568e+01 -2.2287108e+00 6.8655697e+00 5.7804962e-02 -5.1040728e-02 8.2392763e-02
103             -1.1559555e+01 -2.2732614e+00 6.9383373e+00 -1.1617426e+01 -2.2221293e+00 6.8560442e+00 5.7870614e-02 -5.1132139e-02 8.2293100e-02
104             -1.1559823e+01 -2.2690411e+00 6.9431438e+00 -1.1617847e+01 -2.2177996e+00 6.8608935e+00 5.8023666e-02 -5.1241522e-02 8.2250266e-02
105             -1.1545728e+01 -2.2616327e+00 6.9345184e+00 -1.1603813e+01 -2.2103120e+00 6.8523709e+00 5.8085183e-02 -5.1320668e-02 8.2147478e-02
106             -1.1546678e+01 -2.2566529e+00 6.9416811e+00 -1.1604919e+01 -2.2052190e+00 6.8595663e+00 5.8240466e-02 -5.1433931e-02 8.2114803e-02
107             -1.1533533e+01 -2.2485823e+00 6.9357375e+00 -1.1591841e+01 -2.1970604e+00 6.8537149e+00 5.8307853e-02 -5.1521910e-02 8.2022568e-02
108             -1.1531584e+01 -2.2423949e+00 6.9419159e+00 -1.1590033e+01 -2.1907713e+00 6.8599324e+00 5.8448458e-02 -5.1623656e-02 8.1983438e-02
109             -1.1517556e+01 -2.2336663e+00 6.9365228e+00 -1.1576055e+01 -2.1819694e+00 6.8546350e+00 5.8498936e-02 -5.1696854e-02 8.1887807e-02
110             -1.1517831e+01 -2.2276928e+00 6.9454728e+00 -1.1576474e+01 -2.1758813e+00 6.8636090e+00 5.8643038e-02 -5.1811525e-02 8.1863818e-02
111             -1.1505672e+01 -2.2193317e+00 6.9424735e+00 -1.1564374e+01 -2.1674380e+00 6.8606945e+00 5.8702196e-02 -5.1893663e-02 8.1778996e-02
112             -1.1501810e+01 -2.2127750e+00 6.9483690e+00 -1.1560638e+01 -2.1607840e+00 6.8666258e+00 5.8827662e-02 -5.1990919e-02 8.1743171e-02
113             -1.1489621e+01 -2.2047861e+00 6.9457704e+00 -1.1548493e+01 -2.1527258e+00 6.8641096e+00 5.8871995e-02 -5.2060293e-02 8.1660775e-02
114             -1.1487212e+01 -2.1990029e+00 6.9527307e+00 -1.1546202e+01 -2.1468399e+00 6.8710926e+00 5.8989476e-02 -5.2163011e-02 8.1638041e-02
115             -1.1477259e+01 -2.1921899e+00 6.9517434e+00 -1.1536290e+01 -2.1399583e+00 6.8701791e+00 5.9031079e-02 -5.2231573e-02 8.1564240e-02
116             -1.1473297e+01 -2.1871174e+00 6.9565177e+00 -1.1532435e+01 -2.1347956e+00 6.8749806e+00 5.9137816e-02 -5.2321872e-02 8.1537062e-02
117             -1.1463425e+01 -2.1815327e+00 6.9545231e+00 -1.1522585e+01 -2.1291656e+00 6.8730714e+00 5.9160218e-02 -5.2367086e-02 8.1451723e-02
118             -1.1462609e+01 -2.1781581e+00 6.9602344e+00 -1.1521878e+01 -2.1256949e+00 6.8787897e+00 5.9269464e-02 -5.2463174e-02 8.1444770e-02
119             -1.1454574e+01 -2.1742053e+00 6.9584213e+00 -1.1513877e+01 -2.1216790e+00 6.8770435e+00 5.9303318e-02 -5.2526343e-02 8.1377860e-02
120             -1.1451901e+01 -2.1715241e+00 6.9612184e+00 -1.1511283e+01 -2.1189373e+00 6.8798660e+00 5.9381827e-02 -5.2586820e-02 8.1352401e-02
121             -1.1444996e+01 -2.1685276e+00 6.9589393e+00 -1.1504401e+01 -2.1158812e+00 6.8776404e+00 5.9404995e-02 -5.2646432e-02 8.1298941e-02
122             -1.1443750e+01 -2.1667731e+00 6.9613915e+00 -1.1503210e+01 -2.1140820e+00 6.8801148e+00 5.9460212e-02 -5.2691081e-02 8.1276747e-02
123             -1.1439146e+01 -2.1648556e+00 6.9596052e+00 -1.1498625e+01 -2.1121027e+00 6.8783717e+00 5.9478488e-02 -5.2752921e-02 8.1233477e-02
124             -1.1438987e+01 -2.1638342e+00 6.9619371e+00 -1.1498509e+01 -2.1110480e+00 6.8807238e+00 5.9521587e-02 -5.2786251e-02 8.1213328e-02
125             -1.1433874e+01 -2.1622163e+00 6.9588263e+00 -1.1493409e+01 -2.1093741e+00 6.8776548e+00 5.9534414e-02 -5.2842249e-02 8.1171462e-02
126             -1.1434498e+01 -2.1616591e+00 6.9612199e+00 -1.1494069e+01 -2.1087896e+00 6.8800663e+00 5.9570937e-02 -5.2869567e-02 8.1153577e-02
127             -1.1429293e+01 -2.1602255e+00 6.9573900e+00 -1.1488870e+01 -2.1073081e+00 6.8762741e+00 5.9577021e-02 -5.2917383e-02 8.1115854e-02
128             -1.1430531e+01 -2.1599560e+00 6.9599931e+00 -1.1490137e+01 -2.1070192e+00 6.8788937e+00 5.9605515e-02 -5.2936802e-02 8.1099378e-02
129             -1.1425793e+01 -2.1586644e+00 6.9561710e+00 -1.1485401e+01 -2.1056840e+00 6.8751031e+00 5.9607488e-02 -5.2980421e-02 8.1067838e-02
130             -1.1428233e+01 -2.1587109e+00 6.9599071e+00 -1.1487872e+01 -2.1057114e+00 6.8788489e+00 5.9638717e-02 -5.2999516e-02 8.1058188e-02
131             -1.1421930e+01 -2.1571194e+00 6.9544103e+00 -1.1481559e+01 -2.1040869e+00 6.8733880e+00 5.9629043e-02 -5.3032430e-02 8.1022314e-02
132             -1.1424745e+01 -2.1572775e+00 6.9585972e+00 -1.1484400e+01 -2.1042356e+00 6.8775820e+00 5.9654981e-02 -5.3041880e-02 8.1015215e-02
133             -1.1419883e+01 -2.1559068e+00 6.9542917e+00 -1.1479528e+01 -2.1028315e+00 6.8733061e+00 5.9644834e-02 -5.3075326e-02 8.0985597e-02
134             -1.1423162e+01 -2.1560951e+00 6.9589328e+00 -1.1482834e+01 -2.1030158e+00 6.8779530e+00 5.9671626e-02 -5.3079345e-02 8.0979800e-02
135             -1.1417909e+01 -2.1545816e+00 6.9543748e+00 -1.1477573e+01 -2.1014731e+00 6.8734220e+00 5.9664555e-02 -5.3108541e-02 8.0952743e-02
136             -1.1420895e+01 -2.1546364e+00 6.9588930e+00 -1.1480589e+01 -2.1015215e+00 6.8779415e+00 5.9693770e-02 -5.3114877e-02 8.0951440e-02
137             -1.1414774e+01 -2.1529020e+00 6.9537633e+00 -1.1474452e+01 -2.0997669e+00 6.8728420e+00 5.9678519e-02 -5.3135062e-02 8.0921254e-02
138             -1.1417851e+01 -2.1529581e+00 6.9585362e+00 -1.1477557e+01 -2.0998217e+00 6.8776143e+00 5.9705312e-02 -5.3136465e-02 8.0921916e-02
139             -1.1413099e+01 -2.1514297e+00 6.9547414e+00 -1.1472794e+01 -2.0982739e+00 6.8738447e+00 5.9695083e-02 -5.3155814e-02 8.0896754e-02
140             -1.1416087e+01 -2.1513640e+00 6.9594559e+00 -1.1475808e+01 -2.0982088e+00 6.8785588e+00 5.9720424e-02 -5.3155207e-02 8.0897157e-02
141             -1.1410802e+01 -2.1496441e+00 6.9552790e+00 -1.1470511e+01 -2.0964727e+00 6.8744075e+00 5.9708472e-02 -5.3171385e-02 8.0871513e-02
142             -1.1413753e+01 -2.1495399e+00 6.9601398e+00 -1.1473488e+01 -2.0963705e+00 6.8792658e+00 5.9735302e-02 -5.3169328e-02 8.0873989e-02
143             -1.1408910e+01 -2.1478562e+00 6.9565778e+00 -1.1468636e+01 -2.0946724e+00 6.8757266e+00 5.9726277e-02 -5.3183807e-02 8.0851180e-02
144             -1.1411502e+01 -2.1476006e+00 6.9612349e+00 -1.1471254e+01 -2.0944191e+00 6.8803814e+00 5.9752299e-02 -5.3181527e-02 8.0853529e-02
145             -1.1406252e+01 -2.1457615e+00 6.9574046e+00 -1.1465993e+01 -2.0925680e+00 6.8765746e+00 5.9741380e-02 -5.3193537e-02 8.0830027e-02
146             -1.1408969e+01 -2.1455087e+00 6.9623248e+00 -1.1468739e+01 -2.0923169e+00 6.8814903e+00 5.9769760e-02 -5.3191775e-02 8.0834530e-02
147             -1.1404052e+01 -2.1436969e+00 6.9589551e+00 -1.1463813e+01 -2.0904949e+00 6.8781425e+00 5.9761319e-02 -5.3202017e-02 8.0812667e-02
148             -1.1406327e+01 -2.1433029e+00 6.9635565e+00 -1.1466115e+01 -2.0901027e+00 6.8827401e+00 5.9788179e-02 -5.3200190e-02 8.0816479e-02
149             -1.1401220e+01 -2.1413824e+00 6.9601129e+00 -1.1460998e+01 -2.0881728e+00 6.8793184e+00 5.9778857e-02 -5.3209669e-02 8.0794461e-02
150             -1.1403398e+01 -2.1409310e+00 6.9648068e+00 -1.1463205e+01 -2.0877234e+00 6.8840075e+00 5.9806861e-02 -5.3207562e-02 8.0799311e-02
151             -1.1398823e+01 -2.1390621e+00 6.9621228e+00 -1.1458626e+01 -2.0858444e+00 6.8813432e+00 5.9802403e-02 -5.3217666e-02 8.0779607e-02
152             -1.1400280e+01 -2.1384022e+00 6.9663318e+00 -1.1460110e+01 -2.0851856e+00 6.8855491e+00 5.9829432e-02 -5.3216671e-02 8.0782684e-02
153             -1.1395456e+01 -2.1364204e+00 6.9636024e+00 -1.1455281e+01 -2.0831949e+00 6.8828398e+00 5.9824963e-02 -5.3225557e-02 8.0762585e-02
154             -1.1396519e+01 -2.1357000e+00 6.9675921e+00 -1.1456372e+01 -2.0824742e+00 6.8868262e+00 5.9852966e-02 -5.3225786e-02 8.0765918e-02
155             -1.1392589e+01 -2.1338815e+00 6.9658640e+00 -1.1452442e+01 -2.0806471e+00 6.8851153e+00 5.9853095e-02 -5.3234490e-02 8.0748707e-02
156             -1.1392461e+01 -2.1329226e+00 6.9687674e+00 -1.1452338e+01 -2.0796868e+00 6.8880182e+00 5.9877734e-02 -5.3235719e-02 8.0749265e-02
157             -1.1389167e+01 -2.1312118e+00 6.9676529e+00 -1.1449046e+01 -2.0779676e+00 6.8869199e+00 5.9879214e-02 -5.3244172e-02 8.0732986e-02
