# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33              -1.1425829e+01 -2.4085583e+00 7.1612137e+00 -1.1428142e+01 -2.4068750e+00 7.1576381e+00 2.3130653e-03 -1.6832652e-03 3.5755471e-03
34              -1.1354111e+01 -2.4002163e+00 7.1130691e+00 -1.1356440e+01 -2.3984879e+00 7.1095073e+00 2.3289607e-03 -1.7283028e-03 3.5618195e-03
35              -1.1280917e+01 -2.3908779e+00 7.0614319e+00 -1.1283257e+01 -2.3891090e+00 7.0578862e+00 2.3404227e-03 -1.7688971e-03 3.5457014e-03
36              -1.1162205e+01 -2.4387712e+00 7.1277078e+00 -1.1228538e+01 -2.3822919e+00 7.0210829e+00 6.6333183e-02 -5.6479348e-02 1.0662497e-01
37              -1.1100450e+01 -2.4306040e+00 7.0772578e+00 -1.1164790e+01 -2.3744871e+00 6.9744201e+00 6.4339430e-02 -5.6116913e-02 1.0283772e-01
38              -1.1057117e+01 -2.4240026e+00 7.0445460e+00 -1.1119937e+01 -2.3682993e+00 6.9446828e+00 6.2819694e-02 -5.5703260e-02 9.9863278e-02
39              -1.1008731e+01 -2.4146650e+00 7.0061350e+00 -1.1070246e+01 -2.3594420e+00 6.9087030e+00 6.1515672e-02 -5.5222999e-02 9.7432050e-02
40              -1.0981852e+01 -2.4080389e+00 6.9862474e+00 -1.1042374e+01 -2.3532935e+00 6.8907089e+00 6.0522684e-02 -5.4745397e-02 9.5538447e-02
41              -1.0947458e+01 -2.3993062e+00 6.9570816e+00 -1.1007082e+01 -2.3450519e+00 6.8631124e+00 5.9623697e-02 -5.4254316e-02 9.3969241e-02
42              -1.0934563e+01 -2.3941176e+00 6.9461185e+00 -1.0993566e+01 -2.3402664e+00 6.8533244e+00 5.9002637e-02 -5.3851191e-02 9.2794051e-02
43              -1.0913249e+01 -2.3870804e+00 6.9253780e+00 -1.0971688e+01 -2.3336045e+00 6.8335747e+00 5.8438286e-02 -5.3475882e-02 9.1803287e-02
44              -1.0907458e+01 -2.3824387e+00 6.9174585e+00 -1.0965496e+01 -2.3292730e+00 6.8264257e+00 5.8038362e-02 -5.3165743e-02 9.1032866e-02
45              -1.0895712e+01 -2.3761955e+00 6.9019877e+00 -1.0953378e+01 -2.3232982e+00 6.8116191e+00 5.7665634e-02 -5.2897241e-02 9.0368599e-02
46              -1.0902740e+01 -2.3730756e+00 6.9024955e+00 -1.0960184e+01 -2.3203607e+00 6.8126307e+00 5.7444255e-02 -5.2714932e-02 8.9864745e-02
47              -1.0901095e+01 -2.3680144e+00 6.8933802e+00 -1.0958300e+01 -2.3154638e+00 6.8039894e+00 5.7204811e-02 -5.2550540e-02 8.9390800e-02
48              -1.0913458e+01 -2.3651340e+00 6.8964398e+00 -1.0970538e+01 -2.3126878e+00 6.8074244e+00 5.7079758e-02 -5.2446120e-02 8.9015493e-02
49              -1.0919182e+01 -2.3609691e+00 6.8916202e+00 -1.0976099e+01 -2.3086251e+00 6.8029676e+00 5.6916886e-02 -5.2344069e-02 8.8652629e-02
50              -1.0939088e+01 -2.3589702e+00 6.8991016e+00 -1.0995924e+01 -2.3066914e+00 6.8107580e+00 5.6836406e-02 -5.2278743e-02 8.8343550e-02
51              -1.0952405e+01 -2.3557239e+00 6.8989469e+00 -1.1009110e+01 -2.3035186e+00 6.8108931e+00 5.6705928e-02 -5.2205372e-02 8.8053806e-02
52              -1.0976740e+01 -2.3543396e+00 6.9085476e+00 -1.1033387e+01 -2.3021964e+00 6.8207436e+00 5.6646652e-02 -5.2143185e-02 8.7803969e-02
53              -1.0993776e+01 -2.3514830e+00 6.9102841e+00 -1.1050295e+01 -2.2994331e+00 6.8227561e+00 5.6518692e-02 -5.2049923e-02 8.7528006e-02
54              -1.1024527e+01 -2.3510755e+00 6.9238701e+00 -1.1080993e+01 -2.2990983e+00 6.8365545e+00 5.6465789e-02 -5.1977209e-02 8.7315635e-02
55              -1.1047594e+01 -2.3491770e+00 6.9297015e+00 -1.1103949e+01 -2.2973067e+00 6.8426274e+00 5.6354643e-02 -5.1870292e-02 8.7074111e-02
56              -1.1079110e+01 -2.3487739e+00 6.9430280e+00 -1.1135407e+01 -2.2970187e+00 6.8561680e+00 5.6297100e-02 -5.1755148e-02 8.6860068e-02
57              -1.1103645e+01 -2.3469707e+00 6.9494431e+00 -1.1159820e+01 -2.2953622e+00 6.8627980e+00 5.6175478e-02 -5.1608560e-02 8.6645073e-02
58              -1.1140433e+01 -2.3477056e+00 6.9666661e+00 -1.1196574e+01 -2.2962185e+00 6.8801754e+00 5.6141080e-02 -5.1487131e-02 8.6490729e-02
59              -1.1166455e+01 -2.3466009e+00 6.9739380e+00 -1.1222494e+01 -2.2952694e+00 6.8876455e+00 5.6039222e-02 -5.1331467e-02 8.6292518e-02
60              -1.1199295e+01 -2.3468462e+00 6.9875949e+00 -1.1255289e+01 -2.2956728e+00 6.9014598e+00 5.5993881e-02 -5.1173401e-02 8.6135148e-02
61              -1.1225596e+01 -2.3459205e+00 6.9949220e+00 -1.1281491e+01 -2.2949289e+00 6.9089624e+00 5.5895651e-02 -5.0991612e-02 8.5959636e-02
62              -1.1262138e+01 -2.3470091e+00 7.0118215e+00 -1.1318016e+01 -2.2961668e+00 6.9259803e+00 5.5878181e-02 -5.0842280e-02 8.5841164e-02
63              -1.1287536e+01 -2.3462619e+00 7.0186363e+00 -1.1343336e+01 -2.2955919e+00 6.9329507e+00 5.5800305e-02 -5.0670011e-02 8.5685656e-02
64              -1.1318605e+01 -2.3469073e+00 7.0310017e+00 -1.1374387e+01 -2.2963989e+00 6.9454386e+00 5.5781933e-02 -5.0508374e-02 8.5563066e-02
65              -1.1342594e+01 -2.3464823e+00 7.0366382e+00 -1.1398308e+01 -2.2961492e+00 6.9512130e+00 5.5713293e-02 -5.0333172e-02 8.5425260e-02
66              -1.1375371e+01 -2.3478367e+00 7.0507389e+00 -1.1431096e+01 -2.2976426e+00 6.9654009e+00 5.5725070e-02 -5.0194137e-02 8.5337936e-02
67              -1.1396811e+01 -2.3473593e+00 7.0546585e+00 -1.1452489e+01 -2.2973168e+00 6.9694479e+00 5.5678156e-02 -5.0042525e-02 8.5210570e-02
68              -1.1423582e+01 -2.3481438e+00 7.0638358e+00 -1.1479268e+01 -2.2982370e+00 6.9787215e+00 5.5685032e-02 -4.9906758e-02 8.5114309e-02
69              -1.1442704e+01 -2.3477429e+00 7.0659690e+00 -1.1498344e+01 -2.2979810e+00 6.9809752e+00 5.5640187e-02 -4.9761868e-02 8.4993827e-02
70              -1.1471365e+01 -2.3493098e+00 7.0769698e+00 -1.1527049e+01 -2.2996455e+00 6.9920406e+00 5.5684039e-02 -4.9664365e-02 8.4929231e-02
71              -1.1487980e+01 -2.3488009e+00 7.0775711e+00 -1.1543644e+01 -2.2992424e+00 6.9927537e+00 5.5663662e-02 -4.9558497e-02 8.4817465e-02
72              -1.1509357e+01 -2.3496515e+00 7.0829645e+00 -1.1565057e+01 -2.3001822e+00 6.9982287e+00 5.5699133e-02 -4.9469350e-02 8.4735777e-02
73              -1.1522683e+01 -2.3493167e+00 7.0808763e+00 -1.1578363e+01 -2.2999443e+00 6.9962511e+00 5.5679667e-02 -4.9372368e-02 8.4625236e-02
74              -1.1545535e+01 -2.3507911e+00 7.0878817e+00 -1.1601276e+01 -2.3014703e+00 7.0033199e+00 5.5741775e-02 -4.9320807e-02 8.4561789e-02
75              -1.1556831e+01 -2.3502704e+00 7.0847159e+00 -1.1612574e+01 -2.3010101e+00 7.0002548e+00 5.5743078e-02 -4.9260297e-02 8.4461087e-02
76              -1.1572807e+01 -2.3507631e+00 7.0866408e+00 -1.1628605e+01 -2.3015481e+00 7.0022619e+00 5.5797798e-02 -4.9214954e-02 8.4378904e-02
77              -1.1580240e+01 -2.3497328e+00 7.0807453e+00 -1.1636038e+01 -2.3005682e+00 6.9964629e+00 5.5797668e-02 -4.9164511e-02 8.4282447e-02
78              -1.1597866e+01 -2.3505867e+00 7.0847448e+00 -1.1653746e+01 -2.3014286e+00 7.0005124e+00 5.5880719e-02 -4.9158083e-02 8.4232432e-02
79              -1.1602335e+01 -2.3491805e+00 7.0770565e+00 -1.1658230e+01 -2.3000386e+00 6.9929233e+00 5.5894909e-02 -4.9141935e-02 8.4133229e-02
80              -1.1613692e+01 -2.3490225e+00 7.0768093e+00 -1.1669660e+01 -2.2998792e+00 6.9927390e+00 5.5968840e-02 -4.9143253e-02 8.4070303e-02
81              -1.1614716e+01 -2.3470154e+00 7.0670387e+00 -1.1670692e+01 -2.2978819e+00 6.9830743e+00 5.5976126e-02 -4.9133501e-02 8.3964417e-02
82              -1.1627751e+01 -2.3471112e+00 7.0688660e+00 -1.1683819e+01 -2.2979388e+00 6.9849558e+00 5.6067650e-02 -4.9172423e-02 8.3910274e-02
83              -1.1628413e+01 -2.3452186e+00 7.0594583e+00 -1.1684513e+01 -2.2960168e+00 6.9756376e+00 5.6100181e-02 -4.9201877e-02 8.3820629e-02
84              -1.1635959e+01 -2.3443944e+00 7.0579847e+00 -1.1692151e+01 -2.2951490e+00 6.9742262e+00 5.6192723e-02 -4.9245336e-02 8.3758495e-02
85              -1.1631054e+01 -2.3413736e+00 7.0449445e+00 -1.1687265e+01 -2.2920954e+00 6.9612907e+00 5.6210760e-02 -4.9278186e-02 8.3653785e-02
86              -1.1640256e+01 -2.3408822e+00 7.0457094e+00 -1.1696577e+01 -2.2915241e+00 6.9620981e+00 5.6320694e-02 -4.9358030e-02 8.3611372e-02
87              -1.1634942e+01 -2.3377010e+00 7.0331077e+00 -1.1691301e+01 -2.2882758e+00 6.9495965e+00 5.6358797e-02 -4.9425249e-02 8.3511248e-02
88              -1.1639767e+01 -2.3362741e+00 7.0313363e+00 -1.1696232e+01 -2.2867673e+00 6.9478831e+00 5.6465078e-02 -4.9506783e-02 8.3453220e-02
89              -1.1630998e+01 -2.3323981e+00 7.0168008e+00 -1.1687490e+01 -2.2828259e+00 6.9334559e+00 5.6492698e-02 -4.9572139e-02 8.3344848e-02
90              -1.1637971e+01 -2.3312590e+00 7.0180344e+00 -1.1694589e+01 -2.2815751e+00 6.9347291e+00 5.6618653e-02 -4.9683898e-02 8.3305262e-02
91              -1.1628827e+01 -2.3268096e+00 7.0046307e+00 -1.1685494e+01 -2.2770316e+00 6.9214255e+00 5.6667620e-02 -4.9777999e-02 8.3205175e-02
92              -1.1630786e+01 -2.3242760e+00 7.0030989e+00 -1.1687574e+01 -2.2743928e+00 6.9199486e+00 5.6788790e-02 -4.9883158e-02 8.3150296e-02
93              -1.1618456e+01 -2.3190802e+00 6.9880065e+00 -1.1675283e+01 -2.2691117e+00 6.9049656e+00 5.6826503e-02 -4.9968442e-02 8.3040919e-02
94              -1.1623692e+01 -2.3172751e+00 6.9902800e+00 -1.1680660e+01 -2.2671725e+00 6.9072736e+00 5.6968014e-02 -5.0102663e-02 8.3006356e-02
95              -1.1611998e+01 -2.3122235e+00 6.9768396e+00 -1.1669023e+01 -2.2620136e+00 6.8939348e+00 5.7025567e-02 -5.0209864e-02 8.2904763e-02
96              -1.1612469e+01 -2.3092148e+00 6.9767412e+00 -1.1669633e+01 -2.2588845e+00 6.8938844e+00 5.7163525e-02 -5.0330348e-02 8.2856787e-02
97              -1.1598354e+01 -2.3034411e+00 6.9624871e+00 -1.1655567e+01 -2.2530144e+00 6.8797382e+00 5.7213521e-02 -5.0426677e-02 8.2748924e-02
98              -1.1602084e+01 -2.3010156e+00 6.9659494e+00 -1.1659450e+01 -2.2504493e+00 6.8832339e+00 5.7365918e-02 -5.0566271e-02 8.2715482e-02
99              -1.1589276e+01 -2.2953754e+00 6.9539332e+00 -1.1646708e+01 -2.2446958e+00 6.8713192e+00 5.7432808e-02 -5.0679639e-02 8.2613995e-02
100             -1.1588916e+01 -2.2918190e+00 6.9554179e+00 -1.1646493e+01 -2.2410174e+00 6.8728546e+00 5.7576564e-02 -5.0801519e-02 8.2563301e-02
101             -1.1574037e+01 -2.2852834e+00 6.9431033e+00 -1.1631662e+01 -2.2343960e+00 6.8606561e+00 5.7625131e-02 -5.0887428e-02 8.2447222e-02
102             -1.1577579e+01 -2.2820604e+00 6.9492395e+00 -1.1635366e+01 -2.2310329e+00 6.8668205e+00 5.7786997e-02 -5.1027469e-02 8.2419018e-02
103             -1.1564703e+01 -2.2756278e+00 6.9400871e+00 -1.1622564e+01 -2.2244964e+00 6.8577683e+00 5.7860758e-02 -5.1131400e-02 8.2318854e-02
104             -1.1563109e+01 -2.2710466e+00 6.9433286e+00 -1.1621120e+01 -2.2198056e+00 6.8610579e+00 5.8011045e-02 -5.1241011e-02 8.2270714e-02
105             -1.1548615e+01 -2.2635859e+00 6.9343251e+00 -1.1606692e+01 -2.2122626e+00 6.8521551e+00 5.8077014e-02 -5.1323285e-02 8.2169936e-02
106             -1.1550334e+01 -2.2587912e+00 6.9423034e+00 -1.1608567e+01 -2.2073447e+00 6.8601663e+00 5.8232679e-02 -5.1446524e-02 8.2137056e-02
107             -1.1536807e+01 -2.2506496e+00 6.9360253e+00 -1.1595108e+01 -2.1991131e+00 6.8539835e+00 5.8301007e-02 -5.1536514e-02 8.2041846e-02
108             -1.1535187e+01 -2.2445446e+00 6.9425659e+00 -1.1593634e+01 -2.1928991e+00 6.8605644e+00 5.8447224e-02 -5.1645467e-02 8.2001447e-02
109             -1.1521084e+01 -2.2358014e+00 6.9370977e+00 -1.1579588e+01 -2.1840749e+00 6.8551905e+00 5.8504826e-02 -5.1726465e-02 8.1907120e-02
110             -1.1520346e+01 -2.2296046e+00 6.9452613e+00 -1.1578994e+01 -2.1777642e+00 6.8633851e+00 5.8648416e-02 -5.1840347e-02 8.1876130e-02
111             -1.1507625e+01 -2.2211160e+00 6.9417296e+00 -1.1566331e+01 -2.1691921e+00 6.8599408e+00 5.8706152e-02 -5.1923947e-02 8.1788789e-02
112             -1.1504619e+01 -2.2146931e+00 6.9483318e+00 -1.1563454e+01 -2.1626658e+00 6.8665770e+00 5.8835849e-02 -5.2027254e-02 8.1754783e-02
113             -1.1492108e+01 -2.2065853e+00 6.9453918e+00 -1.1550985e+01 -2.1544906e+00 6.8637250e+00 5.8876356e-02 -5.2094685e-02 8.1666783e-02
114             -1.1489900e+01 -2.2007742e+00 6.9524713e+00 -1.1548899e+01 -2.1485688e+00 6.8708239e+00 5.8999529e-02 -5.2205384e-02 8.1647406e-02
115             -1.1480391e+01 -2.1940108e+00 6.9520318e+00 -1.1539439e+01 -2.1417279e+00 6.8704559e+00 5.9047928e-02 -5.2282863e-02 8.1575868e-02
116             -1.1474751e+01 -2.1885775e+00 6.9553625e+00 -1.1533900e+01 -2.1362087e+00 6.8738190e+00 5.9149456e-02 -5.2368839e-02 8.1543456e-02
117             -1.1465445e+01 -2.1830773e+00 6.9538713e+00 -1.1524629e+01 -2.1306492e+00 6.8724005e+00 5.9183707e-02 -5.2428078e-02 8.1470825e-02
118             -1.1464385e+01 -2.1797074e+00 6.9596278e+00 -1.1523668e+01 -2.1271887e+00 6.8781739e+00 5.9283027e-02 -5.2518725e-02 8.1453848e-02
119             -1.1456120e+01 -2.1756529e+00 6.9574033e+00 -1.1515434e+01 -2.1230755e+00 6.8760178e+00 5.9313676e-02 -5.2577376e-02 8.1385437e-02
120             -1.1455137e+01 -2.1732849e+00 6.9617507e+00 -1.1514537e+01 -2.1206393e+00 6.8803888e+00 5.9399545e-02 -5.2645669e-02 8.1361983e-02
121             -1.1445845e+01 -2.1698181e+00 6.9572524e+00 -1.1505253e+01 -2.1171241e+00 6.8759546e+00 5.9408341e-02 -5.2694031e-02 8.1297772e-02
122             -1.1448357e+01 -2.1688134e+00 6.9630881e+00 -1.1507843e+01 -2.1160540e+00 6.8818019e+00 5.9486596e-02 -5.2759408e-02 8.1286175e-02
123             -1.1439464e+01 -2.1661435e+00 6.9572819e+00 -1.1498947e+01 -2.1133439e+00 6.8760557e+00 5.9482344e-02 -5.2799507e-02 8.1226167e-02
124             -1.1442903e+01 -2.1658722e+00 6.9626952e+00 -1.1502454e+01 -2.1130172e+00 6.8814762e+00 5.9550981e-02 -5.2854913e-02 8.1219015e-02
125             -1.1433353e+01 -2.1634939e+00 6.9553288e+00 -1.1492883e+01 -2.1106121e+00 6.8741709e+00 5.9529529e-02 -5.2881821e-02 8.1157920e-02
126             -1.1438788e+01 -2.1639167e+00 6.9617445e+00 -1.1498384e+01 -2.1109805e+00 6.8805824e+00 5.9596369e-02 -5.2936198e-02 8.1162103e-02
127             -1.1430335e+01 -2.1619946e+00 6.9548710e+00 -1.1489915e+01 -2.1090244e+00 6.8737580e+00 5.9580336e-02 -5.2970211e-02 8.1113006e-02
128             -1.1434114e+01 -2.1622961e+00 6.9595953e+00 -1.1493745e+01 -2.1092927e+00 6.8784874e+00 5.9630967e-02 -5.3003417e-02 8.1107815e-02
129             -1.1424623e+01 -2.1602266e+00 6.9512378e+00 -1.1484220e+01 -2.1072075e+00 6.8701813e+00 5.9597269e-02 -5.3019018e-02 8.1056556e-02
130             -1.1432915e+01 -2.1614333e+00 6.9599608e+00 -1.1492570e+01 -2.1083716e+00 6.8788907e+00 5.9655079e-02 -5.3061687e-02 8.1070026e-02
131             -1.1423631e+01 -2.1593767e+00 6.9516141e+00 -1.1483255e+01 -2.1062950e+00 6.8705907e+00 5.9623612e-02 -5.3081682e-02 8.1023386e-02
132             -1.1429694e+01 -2.1602271e+00 6.9585896e+00 -1.1489371e+01 -2.1071208e+00 6.8775618e+00 5.9676392e-02 -5.3106267e-02 8.1027779e-02
133             -1.1419400e+01 -2.1579747e+00 6.9492546e+00 -1.1479034e+01 -2.1048580e+00 6.8682756e+00 5.9634110e-02 -5.3116705e-02 8.0979050e-02
134             -1.1427882e+01 -2.1592578e+00 6.9584079e+00 -1.1487574e+01 -2.1061152e+00 6.8774137e+00 5.9691689e-02 -5.3142502e-02 8.0994184e-02
135             -1.1418536e+01 -2.1571191e+00 6.9499962e+00 -1.1478189e+01 -2.1039696e+00 6.8690476e+00 5.9653829e-02 -5.3149473e-02 8.0948643e-02
136             -1.1425525e+01 -2.1580189e+00 6.9578470e+00 -1.1485232e+01 -2.1048497e+00 6.8768867e+00 5.9706881e-02 -5.3169196e-02 8.0960305e-02
137             -1.1415309e+01 -2.1556275e+00 6.9487351e+00 -1.1474966e+01 -2.1024654e+00 6.8678272e+00 5.9656688e-02 -5.3162128e-02 8.0907822e-02
138             -1.1423836e+01 -2.1567617e+00 6.9579181e+00 -1.1483554e+01 -2.1035721e+00 6.8769840e+00 5.9717498e-02 -5.3189580e-02 8.0934175e-02
139             -1.1415495e+01 -2.1547391e+00 6.9507721e+00 -1.1475181e+01 -2.1015417e+00 6.8698753e+00 5.9686115e-02 -5.3197372e-02 8.0896836e-02
140             -1.1420389e+01 -2.1551779e+00 6.9569099e+00 -1.1480119e+01 -2.1019739e+00 6.8760037e+00 5.9729872e-02 -5.3203996e-02 8.0906237e-02
141             -1.1411864e+01 -2.1530397e+00 6.9494753e+00 -1.1471559e+01 -2.0998326e+00 6.8686022e+00 5.9695523e-02 -5.3207150e-02 8.0873077e-02
142             -1.1419202e+01 -2.1539144e+00 6.9579558e+00 -1.1478943e+01 -2.1006960e+00 6.8770653e+00 5.9741152e-02 -5.3218464e-02 8.0890574e-02
143             -1.1410502e+01 -2.1516798e+00 6.9506028e+00 -1.1470204e+01 -2.0984667e+00 6.8697483e+00 5.9702127e-02 -5.3213048e-02 8.0854415e-02
144             -1.1417608e+01 -2.1524100e+00 6.9588698e+00 -1.1477361e+01 -2.0991832e+00 6.8779984e+00 5.9752962e-02 -5.3226762e-02 8.0871457e-02
145             -1.1408655e+01 -2.1500402e+00 6.9512539e+00 -1.1468365e+01 -2.0968236e+00 6.8704218e+00 5.9710252e-02 -5.3216623e-02 8.0832169e-02
146             -1.1415991e+01 -2.1508033e+00 6.9597924e+00 -1.1475756e+01 -2.0975701e+00 6.8789378e+00 5.9765494e-02 -5.3233180e-02 8.0854659e-02
147             -1.1407811e+01 -2.1485970e+00 6.9531107e+00 -1.1467546e+01 -2.0953660e+00 6.8722881e+00 5.9734703e-02 -5.3230961e-02 8.0822590e-02
148             -1.1413082e+01 -2.1489621e+00 6.9599205e+00 -1.1472862e+01 -2.0957237e+00 6.8790835e+00 5.9779902e-02 -5.3238387e-02 8.0837011e-02
149             -1.1404293e+01 -2.1466021e+00 6.9527389e+00 -1.1464034e+01 -2.0933723e+00 6.8719357e+00 5.9741500e-02 -5.3229764e-02 8.0803268e-02
150             -1.1411419e+01 -2.1472881e+00 6.9612653e+00 -1.1471212e+01 -2.0940435e+00 6.8804399e+00 5.9792728e-02 -5.3244592e-02 8.0825393e-02
151             -1.1403715e+01 -2.1450719e+00 6.9551792e+00 -1.1463475e+01 -2.0918362e+00 6.8743854e+00 5.9760483e-02 -5.3235663e-02 8.0793878e-02
152             -1.1408777e+01 -2.1453250e+00 6.9618358e+00 -1.1468585e+01 -2.0920754e+00 6.8810252e+00 5.9808608e-02 -5.3249602e-02 8.0810617e-02
153             -1.1400812e+01 -2.1430096e+00 6.9556044e+00 -1.1460582e+01 -2.0897778e+00 6.8748315e+00 5.9769430e-02 -5.3231783e-02 8.0772948e-02
154             -1.1406114e+01 -2.1432899e+00 6.9624243e+00 -1.1465936e+01 -2.0900339e+00 6.8816252e+00 5.9822954e-02 -5.3255999e-02 8.0799126e-02
155             -1.1400907e+01 -2.1415043e+00 6.9591016e+00 -1.1460713e+01 -2.0882506e+00 6.8783252e+00 5.9805848e-02 -5.3253729e-02 8.0776379e-02
156             -1.1401012e+01 -2.1408113e+00 6.9613770e+00 -1.1460852e+01 -2.0875486e+00 6.8805947e+00 5.9839943e-02 -5.3262693e-02 8.0782383e-02
157             -1.1397088e+01 -2.1391970e+00 6.9592276e+00 -1.1456911e+01 -2.0859410e+00 6.8784640e+00 5.9823803e-02 -5.3255958e-02 8.0763603e-02
