# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15              1.2168591e+00 -6.7849510e+00 -3.3952184e-01 1.2050301e+00 -6.7358559e+00 -3.2524025e-01 1.1828995e-02 -4.9095077e-02 -1.4281597e-02
16              1.2093277e+00 -6.7343754e+00 -3.3355950e-01 1.1973901e+00 -6.6837501e+00 -3.1943700e-01 1.1937587e-02 -5.0625288e-02 -1.4122501e-02
17              1.2010655e+00 -6.6800553e+00 -3.2090360e-01 1.1889905e+00 -6.6280393e+00 -3.0662886e-01 1.2074993e-02 -5.2016032e-02 -1.4274746e-02
18              1.1918452e+00 -6.6196765e+00 -3.0415289e-01 1.1796108e+00 -6.5664274e+00 -2.8945163e-01 1.2234340e-02 -5.3249100e-02 -1.4701254e-02
19              1.1816299e+00 -6.5518401e+00 -2.8614599e-01 1.1692184e+00 -6.4975206e+00 -2.7078263e-01 1.2411552e-02 -5.4319539e-02 -1.5363365e-02
20              1.1707579e+00 -6.4776161e+00 -2.7075047e-01 1.1581547e+00 -6.4223876e+00 -2.5452392e-01 1.2603256e-02 -5.5228427e-02 -1.6226546e-02
21              1.1595148e+00 -6.3988486e+00 -2.6137644e-01 1.1467108e+00 -6.3428767e+00 -2.4413410e-01 1.2804009e-02 -5.5971990e-02 -1.7242343e-02
22              1.1490291e+00 -6.3226065e+00 -2.5947501e-01 1.1360133e+00 -6.2660252e+00 -2.4107395e-01 1.3015775e-02 -5.6581311e-02 -1.8401060e-02
23              1.1383881e+00 -6.2450185e+00 -2.6376355e-01 1.1251599e+00 -6.1879846e+00 -2.4411886e-01 1.3228170e-02 -5.7033929e-02 -1.9644691e-02
24              1.1283499e+00 -6.1713642e+00 -2.7126313e-01 1.1149056e+00 -6.1139964e+00 -2.5030191e-01 1.3444239e-02 -5.7367759e-02 -2.0961218e-02
25              1.1179060e+00 -6.0972021e+00 -2.7927022e-01 1.1042498e+00 -6.0396287e+00 -2.5696602e-01 1.3656228e-02 -5.7573346e-02 -2.2304199e-02
26              1.1082219e+00 -6.0288550e+00 -2.8666333e-01 1.0943550e+00 -5.9711695e+00 -2.6298134e-01 1.3866952e-02 -5.7685465e-02 -2.3681990e-02
27              1.0980941e+00 -5.9599270e+00 -2.9336109e-01 1.0840264e+00 -5.9022339e+00 -2.6832738e-01 1.4067693e-02 -5.7693061e-02 -2.5033709e-02
28              1.0886443e+00 -5.8961011e+00 -2.9955787e-01 1.0743829e+00 -5.8384710e+00 -2.7318766e-01 1.4261395e-02 -5.7630052e-02 -2.6370217e-02
29              1.0792087e+00 -5.8339831e+00 -3.0526824e-01 1.0647665e+00 -5.7764909e+00 -2.7762067e-01 1.4442219e-02 -5.7492194e-02 -2.7647572e-02
30              1.0707251e+00 -5.7779650e+00 -3.1053628e-01 1.0561091e+00 -5.7206484e+00 -2.8164232e-01 1.4615923e-02 -5.7316578e-02 -2.8893962e-02
31              1.0624165e+00 -5.7243915e+00 -3.1521901e-01 1.0476402e+00 -5.6673005e+00 -2.8515308e-01 1.4776285e-02 -5.7091019e-02 -3.0065935e-02
32              1.0548653e+00 -5.6757565e+00 -3.1932327e-01 1.0399372e+00 -5.6189140e+00 -2.8813447e-01 1.4928051e-02 -5.6842495e-02 -3.1188798e-02
33              1.0476844e+00 -5.6305568e+00 -3.2295973e-01 1.0326176e+00 -5.5739932e+00 -2.9073137e-01 1.5066829e-02 -5.6563561e-02 -3.2228356e-02
34              1.0413792e+00 -5.5902479e+00 -3.2594038e-01 1.0261809e+00 -5.5339679e+00 -2.9271698e-01 1.5198334e-02 -5.6280041e-02 -3.3223408e-02
35              1.0356499e+00 -5.5545359e+00 -3.2851656e-01 1.0203334e+00 -5.4985619e+00 -2.9438352e-01 1.5316429e-02 -5.5974020e-02 -3.4133040e-02
36              1.0302972e+00 -5.5204233e+00 -3.3035197e-01 1.0148704e+00 -5.4647548e+00 -2.9536227e-01 1.5426805e-02 -5.5668509e-02 -3.4989702e-02
37              1.0257983e+00 -5.4924342e+00 -3.3194659e-01 1.0102726e+00 -5.4370810e+00 -2.9618148e-01 1.5525666e-02 -5.5353236e-02 -3.5765103e-02
38              1.0219125e+00 -5.4668762e+00 -3.3273323e-01 1.0062942e+00 -5.4118321e+00 -2.9623452e-01 1.5618236e-02 -5.5044051e-02 -3.6498707e-02
39              1.0186572e+00 -5.4462256e+00 -3.3327324e-01 1.0029573e+00 -5.3914942e+00 -2.9612048e-01 1.5699912e-02 -5.4731346e-02 -3.7152757e-02
40              1.0156577e+00 -5.4259637e+00 -3.3293528e-01 9.9988366e-01 -5.3715430e+00 -2.9517491e-01 1.5773996e-02 -5.4420706e-02 -3.7760370e-02
41              1.0133245e+00 -5.4107412e+00 -3.3240937e-01 9.9748751e-01 -5.3566330e+00 -2.9412072e-01 1.5837026e-02 -5.4108218e-02 -3.8288652e-02
42              1.0115806e+00 -5.3977149e+00 -3.3109760e-01 9.9568452e-01 -5.3438958e+00 -2.9231328e-01 1.5896093e-02 -5.3819009e-02 -3.8784322e-02
43              1.0101302e+00 -5.3874255e+00 -3.2948811e-01 9.9418826e-01 -5.3339071e+00 -2.9028992e-01 1.5941959e-02 -5.3518318e-02 -3.9198198e-02
44              1.0090303e+00 -5.3782690e+00 -3.2708933e-01 9.9304743e-01 -5.3250293e+00 -2.8751171e-01 1.5982903e-02 -5.3239712e-02 -3.9577622e-02
45              1.0081648e+00 -5.3713329e+00 -3.2448090e-01 9.9215307e-01 -5.3183777e+00 -2.8460074e-01 1.6011713e-02 -5.2955202e-02 -3.9880164e-02
46              1.0081044e+00 -5.3680911e+00 -3.2134687e-01 9.9206737e-01 -5.3153939e+00 -2.8119188e-01 1.6037038e-02 -5.2697227e-02 -4.0154995e-02
47              1.0078800e+00 -5.3647438e+00 -3.1786757e-01 9.9182954e-01 -5.3123110e+00 -2.7750868e-01 1.6050489e-02 -5.2432793e-02 -4.0358890e-02
48              1.0082914e+00 -5.3646880e+00 -3.1394622e-01 9.9223197e-01 -5.3124986e+00 -2.7341313e-01 1.6059382e-02 -5.2189381e-02 -4.0533094e-02
49              1.0084765e+00 -5.3635989e+00 -3.0988432e-01 9.9241677e-01 -5.3116460e+00 -2.6923705e-01 1.6059717e-02 -5.1952947e-02 -4.0647279e-02
50              1.0097406e+00 -5.3683798e+00 -3.0562466e-01 9.9368265e-01 -5.3166348e+00 -2.6488402e-01 1.6057906e-02 -5.1745085e-02 -4.0740639e-02
51              1.0103172e+00 -5.3692568e+00 -3.0110493e-01 9.9427155e-01 -5.3177293e+00 -2.6032701e-01 1.6045695e-02 -5.1527481e-02 -4.0777922e-02
52              1.0119727e+00 -5.3765205e+00 -2.9652273e-01 9.9593945e-01 -5.3251743e+00 -2.5572337e-01 1.6033293e-02 -5.1346160e-02 -4.0799351e-02
53              1.0128881e+00 -5.3794196e+00 -2.9169391e-01 9.9687742e-01 -5.3282696e+00 -2.5092644e-01 1.6010681e-02 -5.1150004e-02 -4.0767470e-02
54              1.0151310e+00 -5.3900075e+00 -2.8698385e-01 9.9914117e-01 -5.3390182e+00 -2.4624763e-01 1.5989796e-02 -5.0989314e-02 -4.0736227e-02
55              1.0166088e+00 -5.3958860e+00 -2.8220987e-01 1.0006452e+00 -5.3450506e+00 -2.4154220e-01 1.5963669e-02 -5.0835406e-02 -4.0667671e-02
56              1.0189245e+00 -5.4069452e+00 -2.7756695e-01 1.0029873e+00 -5.3562402e+00 -2.3697981e-01 1.5937181e-02 -5.0705042e-02 -4.0587147e-02
57              1.0202994e+00 -5.4121577e+00 -2.7263067e-01 1.0043962e+00 -5.3615980e+00 -2.3216134e-01 1.5903224e-02 -5.0559643e-02 -4.0469325e-02
58              1.0231485e+00 -5.4257558e+00 -2.6815494e-01 1.0072747e+00 -5.3753025e+00 -2.2778726e-01 1.5873835e-02 -5.0453226e-02 -4.0367679e-02
59              1.0250620e+00 -5.4338476e+00 -2.6359544e-01 1.0092230e+00 -5.3835091e+00 -2.2335915e-01 1.5838936e-02 -5.0338550e-02 -4.0236284e-02
60              1.0278197e+00 -5.4469533e+00 -2.5929827e-01 1.0120130e+00 -5.3967031e+00 -2.1918729e-01 1.5806717e-02 -5.0250206e-02 -4.0110976e-02
61              1.0294807e+00 -5.4533813e+00 -2.5484062e-01 1.0137120e+00 -5.4032373e+00 -2.1488111e-01 1.5768680e-02 -5.0144012e-02 -3.9959502e-02
62              1.0322932e+00 -5.4663494e+00 -2.5075885e-01 1.0165578e+00 -5.4162823e+00 -2.1093031e-01 1.5735461e-02 -5.0067119e-02 -3.9828538e-02
63              1.0343007e+00 -5.4745852e+00 -2.4668575e-01 1.0186007e+00 -5.4245968e+00 -2.0700248e-01 1.5700015e-02 -4.9988403e-02 -3.9683270e-02
64              1.0370149e+00 -5.4869844e+00 -2.4289133e-01 1.0213471e+00 -5.4370553e+00 -2.0334207e-01 1.5667732e-02 -4.9929069e-02 -3.9549254e-02
65              1.0385863e+00 -5.4924809e+00 -2.3896405e-01 1.0229561e+00 -5.4426361e+00 -1.9956926e-01 1.5630104e-02 -4.9844784e-02 -3.9394792e-02
66              1.0413628e+00 -5.5047176e+00 -2.3540185e-01 1.0257619e+00 -5.4549172e+00 -1.9612479e-01 1.5600937e-02 -4.9800450e-02 -3.9277057e-02
67              1.0431692e+00 -5.5113436e+00 -2.3185722e-01 1.0276021e+00 -5.4616104e+00 -1.9271218e-01 1.5567039e-02 -4.9733253e-02 -3.9145041e-02
68              1.0454500e+00 -5.5206651e+00 -2.2863471e-01 1.0299138e+00 -5.4709871e+00 -1.8960843e-01 1.5536245e-02 -4.9677989e-02 -3.9026275e-02
69              1.0469405e+00 -5.5252184e+00 -2.2547510e-01 1.0314357e+00 -5.4755996e+00 -1.8657507e-01 1.5504719e-02 -4.9618833e-02 -3.8900033e-02
70              1.0494516e+00 -5.5353973e+00 -2.2266944e-01 1.0339717e+00 -5.4858127e+00 -1.8385893e-01 1.5479924e-02 -4.9584548e-02 -3.8810505e-02
71              1.0507853e+00 -5.5386596e+00 -2.1993080e-01 1.0353348e+00 -5.4891364e+00 -1.8122341e-01 1.5450515e-02 -4.9523207e-02 -3.8707390e-02
72              1.0527526e+00 -5.5456629e+00 -2.1739367e-01 1.0373265e+00 -5.4961822e+00 -1.7876942e-01 1.5426060e-02 -4.9480642e-02 -3.8624250e-02
73              1.0538570e+00 -5.5475246e+00 -2.1484964e-01 1.0384580e+00 -5.4981039e+00 -1.7631804e-01 1.5398996e-02 -4.9420709e-02 -3.8531600e-02
74              1.0559029e+00 -5.5547088e+00 -2.1256647e-01 1.0405239e+00 -5.5053220e+00 -1.7409345e-01 1.5379031e-02 -4.9386747e-02 -3.8473020e-02
75              1.0568549e+00 -5.5554519e+00 -2.1021632e-01 1.0414991e+00 -5.5061205e+00 -1.7181087e-01 1.5355805e-02 -4.9331372e-02 -3.8405447e-02
76              1.0583578e+00 -5.5595068e+00 -2.0805796e-01 1.0430210e+00 -5.5102165e+00 -1.6970213e-01 1.5336872e-02 -4.9290309e-02 -3.8355832e-02
77              1.0589539e+00 -5.5582203e+00 -2.0581293e-01 1.0436384e+00 -5.5089879e+00 -1.6751779e-01 1.5315509e-02 -4.9232456e-02 -3.8295136e-02
78              1.0606478e+00 -5.5633261e+00 -2.0379174e-01 1.0453452e+00 -5.5141211e+00 -1.6551556e-01 1.5302589e-02 -4.9205028e-02 -3.8276178e-02
79              1.0611209e+00 -5.5612704e+00 -2.0162113e-01 1.0458355e+00 -5.5121202e+00 -1.6337544e-01 1.5285403e-02 -4.9150228e-02 -3.8245691e-02
80              1.0621714e+00 -5.5629626e+00 -1.9970893e-01 1.0468985e+00 -5.5138502e+00 -1.6147705e-01 1.5272923e-02 -4.9112388e-02 -3.8231879e-02
81              1.0622559e+00 -5.5588003e+00 -1.9759164e-01 1.0469982e+00 -5.5097468e+00 -1.5938310e-01 1.5257662e-02 -4.9053501e-02 -3.8208542e-02
82              1.0635393e+00 -5.5618442e+00 -1.9584419e-01 1.0482905e+00 -5.5128286e+00 -1.5762310e-01 1.5248777e-02 -4.9015629e-02 -3.8221084e-02
83              1.0635843e+00 -5.5575215e+00 -1.9388449e-01 1.0483463e+00 -5.5085572e+00 -1.5566142e-01 1.5238046e-02 -4.8964339e-02 -3.8223075e-02
84              1.0644893e+00 -5.5588235e+00 -1.9226215e-01 1.0492575e+00 -5.5098948e+00 -1.5401655e-01 1.5231823e-02 -4.8928722e-02 -3.8245601e-02
85              1.0640323e+00 -5.5516974e+00 -1.9027794e-01 1.0488113e+00 -5.5028341e+00 -1.5202473e-01 1.5221048e-02 -4.8863301e-02 -3.8253213e-02
86              1.0649669e+00 -5.5533422e+00 -1.8864128e-01 1.0497479e+00 -5.5045073e+00 -1.5034388e-01 1.5219028e-02 -4.8834889e-02 -3.8297394e-02
87              1.0645422e+00 -5.5465178e+00 -1.8661512e-01 1.0493303e+00 -5.4977451e+00 -1.4828585e-01 1.5211862e-02 -4.8772672e-02 -3.8329267e-02
88              1.0651219e+00 -5.5466311e+00 -1.8504534e-01 1.0499117e+00 -5.4978959e+00 -1.4666875e-01 1.5210125e-02 -4.8735250e-02 -3.8376582e-02
89              1.0643502e+00 -5.5381857e+00 -1.8300610e-01 1.0491471e+00 -5.4895204e+00 -1.4460231e-01 1.5203104e-02 -4.8665213e-02 -3.8403795e-02
90              1.0652237e+00 -5.5403241e+00 -1.8128663e-01 1.0500172e+00 -5.4916840e+00 -1.4280994e-01 1.5206443e-02 -4.8640174e-02 -3.8476690e-02
91              1.0644935e+00 -5.5324626e+00 -1.7888777e-01 1.0492904e+00 -5.4838869e+00 -1.4035902e-01 1.5203083e-02 -4.8575768e-02 -3.8528755e-02
92              1.0647947e+00 -5.5320427e+00 -1.7690610e-01 1.0495898e+00 -5.4835055e+00 -1.3831139e-01 1.5204931e-02 -4.8537212e-02 -3.8594709e-02
93              1.0637834e+00 -5.5230545e+00 -1.7445119e-01 1.0485809e+00 -5.4745843e+00 -1.3580564e-01 1.5202504e-02 -4.8470247e-02 -3.8645548e-02
94              1.0644020e+00 -5.5246786e+00 -1.7261158e-01 1.0491944e+00 -5.4762397e+00 -1.3388384e-01 1.5207615e-02 -4.8438879e-02 -3.8727739e-02
95              1.0634264e+00 -5.5162436e+00 -1.7012290e-01 1.0482198e+00 -5.4678719e+00 -1.3133564e-01 1.5206618e-02 -4.8371663e-02 -3.8787255e-02
96              1.0637734e+00 -5.5171117e+00 -1.6801277e-01 1.0485615e+00 -5.4687740e+00 -1.2914417e-01 1.5211849e-02 -4.8337692e-02 -3.8868607e-02
97              1.0626230e+00 -5.5083088e+00 -1.6533281e-01 1.0474124e+00 -5.4600432e+00 -1.2640898e-01 1.5210613e-02 -4.8265533e-02 -3.8923831e-02
98              1.0631429e+00 -5.5104695e+00 -1.6324136e-01 1.0479242e+00 -5.4622320e+00 -1.2422552e-01 1.5218612e-02 -4.8237541e-02 -3.9015839e-02
99              1.0621440e+00 -5.5029918e+00 -1.6052136e-01 1.0469243e+00 -5.4548218e+00 -1.2143645e-01 1.5219706e-02 -4.8169904e-02 -3.9084914e-02
100             1.0622792e+00 -5.5039275e+00 -1.5815476e-01 1.0470532e+00 -5.4557961e+00 -1.1898989e-01 1.5226032e-02 -4.8131383e-02 -3.9164871e-02
101             1.0611348e+00 -5.4966071e+00 -1.5508746e-01 1.0459078e+00 -5.4485463e+00 -1.1586475e-01 1.5227014e-02 -4.8060777e-02 -3.9222709e-02
102             1.0616504e+00 -5.5003539e+00 -1.5248387e-01 1.0464148e+00 -5.4523244e+00 -1.1317426e-01 1.5235657e-02 -4.8029492e-02 -3.9309609e-02
103             1.0605867e+00 -5.4942435e+00 -1.4915745e-01 1.0453495e+00 -5.4462826e+00 -1.0978903e-01 1.5237245e-02 -4.7960902e-02 -3.9368424e-02
104             1.0608476e+00 -5.4974526e+00 -1.4612619e-01 1.0456028e+00 -5.4495271e+00 -1.0667962e-01 1.5244804e-02 -4.7925479e-02 -3.9446573e-02
105             1.0597185e+00 -5.4920261e+00 -1.4220276e-01 1.0444726e+00 -5.4441711e+00 -1.0270589e-01 1.5245864e-02 -4.7855010e-02 -3.9496867e-02
106             1.0600941e+00 -5.4968390e+00 -1.3846423e-01 1.0448393e+00 -5.4490133e+00 -9.8886404e-02 1.5254792e-02 -4.7825719e-02 -3.9577830e-02
107             1.0591180e+00 -5.4931998e+00 -1.3388996e-01 1.0438609e+00 -5.4454381e+00 -9.4255152e-02 1.5257150e-02 -4.7761708e-02 -3.9634812e-02
108             1.0592431e+00 -5.4973899e+00 -1.2956093e-01 1.0439783e+00 -5.4496609e+00 -8.9853328e-02 1.5264775e-02 -4.7728973e-02 -3.9707597e-02
109             1.0582007e+00 -5.4941523e+00 -1.2456466e-01 1.0429346e+00 -5.4464888e+00 -8.4810679e-02 1.5266066e-02 -4.7663416e-02 -3.9753982e-02
110             1.0586303e+00 -5.5002455e+00 -1.1997375e-01 1.0433547e+00 -5.4526056e+00 -8.0137888e-02 1.5275663e-02 -4.7639928e-02 -3.9835859e-02
111             1.0578204e+00 -5.4986089e+00 -1.1493655e-01 1.0425423e+00 -5.4510280e+00 -7.5047174e-02 1.5278119e-02 -4.7580897e-02 -3.9889375e-02
112             1.0578667e+00 -5.5027104e+00 -1.1032581e-01 1.0425813e+00 -5.4551595e+00 -7.0366782e-02 1.5285386e-02 -4.7550817e-02 -3.9959024e-02
113             1.0570583e+00 -5.5013558e+00 -1.0551988e-01 1.0417712e+00 -5.4538617e+00 -6.5516314e-02 1.5287084e-02 -4.7494022e-02 -4.0003566e-02
114             1.0573174e+00 -5.5062174e+00 -1.0114873e-01 1.0420220e+00 -5.4587449e+00 -6.1071912e-02 1.5295478e-02 -4.7472509e-02 -4.0076819e-02
115             1.0567235e+00 -5.5059339e+00 -9.6891636e-02 1.0414261e+00 -5.4585125e+00 -5.6770427e-02 1.5297425e-02 -4.7421392e-02 -4.0121210e-02
116             1.0568139e+00 -5.5093688e+00 -9.3161870e-02 1.0415094e+00 -5.4619712e+00 -5.2975929e-02 1.5304491e-02 -4.7397627e-02 -4.0185940e-02
117             1.0561690e+00 -5.5084184e+00 -8.9791604e-02 1.0408652e+00 -5.4610782e+00 -4.9577764e-02 1.5303809e-02 -4.7340190e-02 -4.0213840e-02
118             1.0565063e+00 -5.5124911e+00 -8.6907769e-02 1.0411933e+00 -5.4651620e+00 -4.6625073e-02 1.5312991e-02 -4.7329011e-02 -4.0282697e-02
119             1.0560450e+00 -5.5116301e+00 -8.4474529e-02 1.0407306e+00 -5.4643472e+00 -4.4151245e-02 1.5314416e-02 -4.7282830e-02 -4.0323284e-02
120             1.0560771e+00 -5.5136923e+00 -8.2466621e-02 1.0407577e+00 -5.4664307e+00 -4.2099072e-02 1.5319477e-02 -4.7261648e-02 -4.0367548e-02
121             1.0556554e+00 -5.5124406e+00 -8.0681506e-02 1.0403341e+00 -5.4652159e+00 -4.0275671e-02 1.5321279e-02 -4.7224675e-02 -4.0405836e-02
122             1.0557221e+00 -5.5141845e+00 -7.9315741e-02 1.0403966e+00 -5.4669780e+00 -3.8877478e-02 1.5325478e-02 -4.7206563e-02 -4.0438263e-02
123             1.0554893e+00 -5.5131817e+00 -7.8098114e-02 1.0401616e+00 -5.4660052e+00 -3.7619955e-02 1.5327711e-02 -4.7176475e-02 -4.0478160e-02
124             1.0555776e+00 -5.5147606e+00 -7.7264139e-02 1.0402466e+00 -5.4676003e+00 -3.6761279e-02 1.5330964e-02 -4.7160370e-02 -4.0502860e-02
125             1.0552661e+00 -5.5128514e+00 -7.6359927e-02 1.0399336e+00 -5.4657197e+00 -3.5820727e-02 1.5332450e-02 -4.7131716e-02 -4.0539200e-02
126             1.0553781e+00 -5.5144467e+00 -7.5841905e-02 1.0400431e+00 -5.4673291e+00 -3.5282117e-02 1.5334997e-02 -4.7117617e-02 -4.0559788e-02
127             1.0550219e+00 -5.5120685e+00 -7.5112499e-02 1.0396859e+00 -5.4649765e+00 -3.4521833e-02 1.5336093e-02 -4.7092061e-02 -4.0590666e-02
128             1.0551549e+00 -5.5137877e+00 -7.4786574e-02 1.0398170e+00 -5.4667083e+00 -3.4181068e-02 1.5337887e-02 -4.7079406e-02 -4.0605506e-02
129             1.0548377e+00 -5.5114233e+00 -7.4109224e-02 1.0394986e+00 -5.4643652e+00 -3.3475786e-02 1.5339077e-02 -4.7058045e-02 -4.0633437e-02
130             1.0550808e+00 -5.5138637e+00 -7.3910289e-02 1.0397398e+00 -5.4668139e+00 -3.3262011e-02 1.5341004e-02 -4.7049826e-02 -4.0648278e-02
131             1.0545994e+00 -5.5104214e+00 -7.3189861e-02 1.0392585e+00 -5.4633950e+00 -3.2521390e-02 1.5340949e-02 -4.7026339e-02 -4.0668471e-02
132             1.0548606e+00 -5.5131585e+00 -7.3060119e-02 1.0395183e+00 -5.4661384e+00 -3.2383575e-02 1.5342268e-02 -4.7020123e-02 -4.0676544e-02
133             1.0545382e+00 -5.5105233e+00 -7.2310208e-02 1.0391956e+00 -5.4635226e+00 -3.1613135e-02 1.5342574e-02 -4.7000731e-02 -4.0697074e-02
134             1.0548396e+00 -5.5135675e+00 -7.2154147e-02 1.0394963e+00 -5.4665719e+00 -3.1452473e-02 1.5343386e-02 -4.6995548e-02 -4.0701673e-02
135             1.0544652e+00 -5.5107689e+00 -7.1360627e-02 1.0391218e+00 -5.4637910e+00 -3.0640970e-02 1.5343430e-02 -4.6977873e-02 -4.0719657e-02
136             1.0547626e+00 -5.5137419e+00 -7.1118681e-02 1.0394181e+00 -5.4667663e+00 -3.0392754e-02 1.5344530e-02 -4.6975543e-02 -4.0725927e-02
137             1.0543153e+00 -5.5105780e+00 -7.0260026e-02 1.0389717e+00 -5.4636217e+00 -2.9522683e-02 1.5343648e-02 -4.6956273e-02 -4.0737343e-02
138             1.0546189e+00 -5.5137317e+00 -7.0015219e-02 1.0392744e+00 -5.4667764e+00 -2.9275200e-02 1.5344467e-02 -4.6955346e-02 -4.0740019e-02
139             1.0543102e+00 -5.5114556e+00 -6.9147518e-02 1.0389664e+00 -5.4645164e+00 -2.8396295e-02 1.5343820e-02 -4.6939194e-02 -4.0751223e-02
140             1.0546130e+00 -5.5145830e+00 -6.8808213e-02 1.0392686e+00 -5.4676447e+00 -2.8055789e-02 1.5344366e-02 -4.6938238e-02 -4.0752424e-02
141             1.0542566e+00 -5.5120624e+00 -6.7854863e-02 1.0389132e+00 -5.4651405e+00 -2.7093450e-02 1.5343383e-02 -4.6921908e-02 -4.0761413e-02
142             1.0545578e+00 -5.5152900e+00 -6.7493369e-02 1.0392139e+00 -5.4683677e+00 -2.6731706e-02 1.5343869e-02 -4.6922281e-02 -4.0761663e-02
143             1.0542506e+00 -5.5131714e+00 -6.6521554e-02 1.0389076e+00 -5.4662637e+00 -2.5751868e-02 1.5342949e-02 -4.6907712e-02 -4.0769686e-02
144             1.0545323e+00 -5.5162712e+00 -6.6075835e-02 1.0391890e+00 -5.4693631e+00 -2.5306170e-02 1.5343327e-02 -4.6908070e-02 -4.0769664e-02
145             1.0541907e+00 -5.5139832e+00 -6.5030945e-02 1.0388486e+00 -5.4670901e+00 -2.4255026e-02 1.5342173e-02 -4.6893149e-02 -4.0775920e-02
146             1.0544885e+00 -5.5172581e+00 -6.4572545e-02 1.0391458e+00 -5.4703633e+00 -2.3796242e-02 1.5342661e-02 -4.6894812e-02 -4.0776303e-02
147             1.0541791e+00 -5.5152672e+00 -6.3519410e-02 1.0388376e+00 -5.4683864e+00 -2.2737874e-02 1.5341529e-02 -4.6880882e-02 -4.0781535e-02
148             1.0544473e+00 -5.5183346e+00 -6.2994120e-02 1.0391054e+00 -5.4714525e+00 -2.2212415e-02 1.5341940e-02 -4.6882156e-02 -4.0781705e-02
149             1.0541278e+00 -5.5162962e+00 -6.1875978e-02 1.0387870e+00 -5.4694281e+00 -2.1089601e-02 1.5340771e-02 -4.6868142e-02 -4.0786376e-02
150             1.0543905e+00 -5.5194243e+00 -6.1318790e-02 1.0390493e+00 -5.4725543e+00 -2.0532427e-02 1.5341228e-02 -4.6870020e-02 -4.0786362e-02
151             1.0541339e+00 -5.5178760e+00 -6.0180177e-02 1.0387936e+00 -5.4710187e+00 -1.9388404e-02 1.5340299e-02 -4.6857308e-02 -4.0791774e-02
152             1.0543489e+00 -5.5206918e+00 -5.9525641e-02 1.0390082e+00 -5.4738337e+00 -1.8733292e-02 1.5340685e-02 -4.6858059e-02 -4.0792349e-02
153             1.0540769e+00 -5.5191134e+00 -5.8327027e-02 1.0387372e+00 -5.4722683e+00 -1.7530048e-02 1.5339728e-02 -4.6845057e-02 -4.0796979e-02
154             1.0542614e+00 -5.5217883e+00 -5.7662399e-02 1.0389213e+00 -5.4749423e+00 -1.6864088e-02 1.5340172e-02 -4.6845922e-02 -4.0798311e-02
155             1.0540765e+00 -5.5208499e+00 -5.6498651e-02 1.0387370e+00 -5.4740153e+00 -1.5695476e-02 1.5339513e-02 -4.6834587e-02 -4.0803176e-02
