# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34              1.0328812e+00 -5.5658617e+00 -3.0516661e-01 1.0323788e+00 -5.5638539e+00 -3.0393300e-01 5.0243324e-04 -2.0077762e-03 -1.2336057e-03
35              1.0264831e+00 -5.5266488e+00 -3.0666618e-01 1.0259776e+00 -5.5246521e+00 -3.0540478e-01 5.0543804e-04 -1.9966775e-03 -1.2613935e-03
36              1.0216460e+00 -5.4972147e+00 -3.0791218e-01 1.0211376e+00 -5.4952279e+00 -3.0662464e-01 5.0834877e-04 -1.9867760e-03 -1.2875423e-03
37              1.0163581e+00 -5.4646914e+00 -3.0836351e-01 1.0158475e+00 -5.4627159e+00 -3.0705314e-01 5.1068279e-04 -1.9754644e-03 -1.3103691e-03
38              1.0129735e+00 -5.4436868e+00 -3.0862978e-01 1.0124605e+00 -5.4417207e+00 -3.0729766e-01 5.1306045e-04 -1.9660390e-03 -1.3321226e-03
39              1.0088740e+00 -5.4179473e+00 -3.0803499e-01 1.0083592e+00 -5.4159923e+00 -3.0668454e-01 5.1480397e-04 -1.9549123e-03 -1.3504505e-03
40              1.0065228e+00 -5.4030848e+00 -3.0730469e-01 1.0060061e+00 -5.4011385e+00 -3.0593676e-01 5.1667739e-04 -1.9462656e-03 -1.3679308e-03
41              1.0033870e+00 -5.3829110e+00 -3.0572864e-01 1.0028692e+00 -5.3809754e+00 -3.0434680e-01 5.1785493e-04 -1.9355804e-03 -1.3818433e-03
42              1.0021968e+00 -5.3745657e+00 -3.0411302e-01 1.0016775e+00 -5.3726377e+00 -3.0271722e-01 5.1929808e-04 -1.9279289e-03 -1.3957974e-03
43              1.0000743e+00 -5.3601616e+00 -3.0176612e-01 9.9955421e-01 -5.3582434e+00 -3.0035988e-01 5.2004811e-04 -1.9182640e-03 -1.4062406e-03
44              9.9949700e-01 -5.3553254e+00 -2.9929278e-01 9.9897603e-01 -5.3534143e+00 -2.9787635e-01 5.2096773e-04 -1.9111150e-03 -1.4164331e-03
45              9.9809651e-01 -5.3450815e+00 -2.9603142e-01 9.9757528e-01 -5.3431794e+00 -2.9460815e-01 5.2123024e-04 -1.9020698e-03 -1.4232620e-03
46              9.9843998e-01 -5.3454460e+00 -2.9268725e-01 9.9791815e-01 -5.3435499e+00 -2.9125658e-01 5.2182457e-04 -1.8961041e-03 -1.4306655e-03
47              9.9791607e-01 -5.3402071e+00 -2.8885743e-01 9.9739425e-01 -5.3383187e+00 -2.8742222e-01 5.2182534e-04 -1.8884048e-03 -1.4352137e-03
48              9.9853639e-01 -5.3422919e+00 -2.8490842e-01 9.9801445e-01 -5.3404093e+00 -2.8346887e-01 5.2193756e-04 -1.8825927e-03 -1.4395446e-03
49              9.9850242e-01 -5.3400910e+00 -2.8053466e-01 9.9798089e-01 -5.3382157e+00 -2.7909347e-01 5.2152729e-04 -1.8753060e-03 -1.4411870e-03
50              1.0000418e+00 -5.3472340e+00 -2.7612899e-01 9.9952044e-01 -5.3453637e+00 -2.7468511e-01 5.2141260e-04 -1.8703723e-03 -1.4438853e-03
51              1.0007834e+00 -5.3493704e+00 -2.7145592e-01 1.0002624e+00 -5.3475056e+00 -2.7001150e-01 5.2094497e-04 -1.8647911e-03 -1.4444185e-03
52              1.0024147e+00 -5.3570588e+00 -2.6690718e-01 1.0018941e+00 -5.3551981e+00 -2.6546213e-01 5.2058989e-04 -1.8606963e-03 -1.4450497e-03
53              1.0032516e+00 -5.3596850e+00 -2.6204166e-01 1.0027318e+00 -5.3578301e+00 -2.6059811e-01 5.1974074e-04 -1.8548164e-03 -1.4435482e-03
54              1.0057226e+00 -5.3719325e+00 -2.5734241e-01 1.0052033e+00 -5.3700807e+00 -2.5589890e-01 5.1933094e-04 -1.8517639e-03 -1.4435120e-03
55              1.0072952e+00 -5.3786975e+00 -2.5257873e-01 1.0067767e+00 -5.3768506e+00 -2.5113715e-01 5.1843347e-04 -1.8468105e-03 -1.4415760e-03
56              1.0096764e+00 -5.3903013e+00 -2.4800863e-01 1.0091586e+00 -5.3884576e+00 -2.4656827e-01 5.1779806e-04 -1.8437206e-03 -1.4403544e-03
57              1.0114208e+00 -5.3980555e+00 -2.4333186e-01 1.0109041e+00 -5.3962164e+00 -2.4189443e-01 5.1675798e-04 -1.8390250e-03 -1.4374332e-03
58              1.0143540e+00 -5.4124711e+00 -2.3888442e-01 1.0138378e+00 -5.4106344e+00 -2.3744817e-01 5.1616053e-04 -1.8367433e-03 -1.4362512e-03
59              1.0163720e+00 -5.4214372e+00 -2.3441451e-01 1.0158569e+00 -5.4196045e+00 -2.3298090e-01 5.1515809e-04 -1.8326986e-03 -1.4336086e-03
60              1.0189821e+00 -5.4338245e+00 -2.3018053e-01 1.0184677e+00 -5.4319943e+00 -2.2874866e-01 5.1441500e-04 -1.8301594e-03 -1.4318722e-03
61              1.0209833e+00 -5.4425952e+00 -2.2592811e-01 1.0204700e+00 -5.4407690e+00 -2.2449924e-01 5.1336699e-04 -1.8262809e-03 -1.4288714e-03
62              1.0240530e+00 -5.4572833e+00 -2.2191784e-01 1.0235402e+00 -5.4554587e+00 -2.2049002e-01 5.1277434e-04 -1.8245993e-03 -1.4278213e-03
63              1.0260899e+00 -5.4658493e+00 -2.1795410e-01 1.0255781e+00 -5.4640283e+00 -2.1652857e-01 5.1179122e-04 -1.8209587e-03 -1.4255277e-03
64              1.0287116e+00 -5.4776927e+00 -2.1432631e-01 1.0282005e+00 -5.4758738e+00 -2.1290182e-01 5.1112900e-04 -1.8188572e-03 -1.4244963e-03
65              1.0306511e+00 -5.4854426e+00 -2.1087199e-01 1.0301410e+00 -5.4836275e+00 -2.0944962e-01 5.1015387e-04 -1.8151264e-03 -1.4223722e-03
66              1.0335587e+00 -5.4985399e+00 -2.0762402e-01 1.0330491e+00 -5.4967264e+00 -2.0620179e-01 5.0965070e-04 -1.8135115e-03 -1.4222326e-03
67              1.0354300e+00 -5.5055284e+00 -2.0439245e-01 1.0349213e+00 -5.5037184e+00 -2.0297132e-01 5.0879309e-04 -1.8099734e-03 -1.4211274e-03
68              1.0377940e+00 -5.5151876e+00 -2.0139925e-01 1.0372857e+00 -5.5133798e+00 -1.9997799e-01 5.0825853e-04 -1.8078697e-03 -1.4212565e-03
69              1.0394191e+00 -5.5204224e+00 -1.9858052e-01 1.0389116e+00 -5.5186182e+00 -1.9716015e-01 5.0742947e-04 -1.8042022e-03 -1.4203650e-03
70              1.0420122e+00 -5.5309354e+00 -1.9605958e-01 1.0415051e+00 -5.5291329e+00 -1.9463807e-01 5.0708043e-04 -1.8025586e-03 -1.4215153e-03
71              1.0435292e+00 -5.5350247e+00 -1.9357307e-01 1.0430228e+00 -5.5332258e+00 -1.9215123e-01 5.0638853e-04 -1.7989702e-03 -1.4218428e-03
72              1.0455589e+00 -5.5419897e+00 -1.9141365e-01 1.0450529e+00 -5.5401928e+00 -1.8999029e-01 5.0602747e-04 -1.7968918e-03 -1.4233599e-03
73              1.0467859e+00 -5.5440796e+00 -1.8946056e-01 1.0462806e+00 -5.5422864e+00 -1.8803679e-01 5.0536085e-04 -1.7931386e-03 -1.4237718e-03
74              1.0489981e+00 -5.5516741e+00 -1.8774783e-01 1.0484929e+00 -5.5498827e+00 -1.8632160e-01 5.0516768e-04 -1.7914358e-03 -1.4262221e-03
75              1.0501198e+00 -5.5527482e+00 -1.8604519e-01 1.0496151e+00 -5.5509603e+00 -1.8461751e-01 5.0464507e-04 -1.7878614e-03 -1.4276749e-03
76              1.0517504e+00 -5.5568171e+00 -1.8456955e-01 1.0512460e+00 -5.5550314e+00 -1.8313933e-01 5.0442874e-04 -1.7857010e-03 -1.4302188e-03
77              1.0524969e+00 -5.5555728e+00 -1.8304680e-01 1.0519929e+00 -5.5537909e+00 -1.8161515e-01 5.0391907e-04 -1.7819136e-03 -1.4316531e-03
78              1.0543075e+00 -5.5604586e+00 -1.8173364e-01 1.0538036e+00 -5.5586783e+00 -1.8029870e-01 5.0389533e-04 -1.7803312e-03 -1.4349447e-03
79              1.0548856e+00 -5.5579157e+00 -1.8028390e-01 1.0543821e+00 -5.5561390e+00 -1.7884679e-01 5.0350392e-04 -1.7767123e-03 -1.4371001e-03
80              1.0561182e+00 -5.5595971e+00 -1.7907902e-01 1.0556147e+00 -5.5578223e+00 -1.7763863e-01 5.0346768e-04 -1.7747889e-03 -1.4403911e-03
81              1.0563084e+00 -5.5550392e+00 -1.7761068e-01 1.0558053e+00 -5.5532683e+00 -1.7616822e-01 5.0307877e-04 -1.7708545e-03 -1.4424640e-03
82              1.0576726e+00 -5.5575323e+00 -1.7627689e-01 1.0571694e+00 -5.5557630e+00 -1.7483046e-01 5.0319268e-04 -1.7692145e-03 -1.4464344e-03
83              1.0578102e+00 -5.5525481e+00 -1.7479814e-01 1.0573072e+00 -5.5507825e+00 -1.7334889e-01 5.0295423e-04 -1.7656104e-03 -1.4492458e-03
84              1.0586440e+00 -5.5524562e+00 -1.7339359e-01 1.0581410e+00 -5.5506926e+00 -1.7194040e-01 5.0305141e-04 -1.7636440e-03 -1.4531889e-03
85              1.0583151e+00 -5.5449945e+00 -1.7176636e-01 1.0578123e+00 -5.5432347e+00 -1.7031051e-01 5.0280119e-04 -1.7597368e-03 -1.4558524e-03
86              1.0592969e+00 -5.5458355e+00 -1.7025851e-01 1.0587938e+00 -5.5440772e+00 -1.6879796e-01 5.0306915e-04 -1.7583047e-03 -1.4605563e-03
87              1.0589222e+00 -5.5381710e+00 -1.6845590e-01 1.0584192e+00 -5.5364164e+00 -1.6699189e-01 5.0294241e-04 -1.7546330e-03 -1.4640116e-03
88              1.0594457e+00 -5.5369726e+00 -1.6697343e-01 1.0589425e+00 -5.5352198e+00 -1.6550484e-01 5.0317257e-04 -1.7528307e-03 -1.4685890e-03
89              1.0587045e+00 -5.5277869e+00 -1.6505423e-01 1.0582014e+00 -5.5260380e+00 -1.6358249e-01 5.0301929e-04 -1.7488401e-03 -1.4717432e-03
90              1.0594664e+00 -5.5284832e+00 -1.6334466e-01 1.0589630e+00 -5.5267357e+00 -1.6186779e-01 5.0340615e-04 -1.7475309e-03 -1.4768704e-03
91              1.0587203e+00 -5.5196424e+00 -1.6117468e-01 1.0582169e+00 -5.5178987e+00 -1.5969426e-01 5.0335063e-04 -1.7437271e-03 -1.4804270e-03
92              1.0590305e+00 -5.5184898e+00 -1.5954026e-01 1.0585268e+00 -5.5167476e+00 -1.5805504e-01 5.0368412e-04 -1.7422539e-03 -1.4852184e-03
93              1.0579777e+00 -5.5086639e+00 -1.5739347e-01 1.0574741e+00 -5.5069255e+00 -1.5590472e-01 5.0360477e-04 -1.7383417e-03 -1.4887526e-03
94              1.0586159e+00 -5.5099937e+00 -1.5570559e-01 1.0581118e+00 -5.5082564e+00 -1.5421148e-01 5.0408717e-04 -1.7372971e-03 -1.4941064e-03
95              1.0576602e+00 -5.5012181e+00 -1.5353240e-01 1.0571561e+00 -5.4994846e+00 -1.5203462e-01 5.0408711e-04 -1.7335034e-03 -1.4977736e-03
96              1.0578831e+00 -5.5010555e+00 -1.5181476e-01 1.0573787e+00 -5.4993235e+00 -1.5031236e-01 5.0447812e-04 -1.7320088e-03 -1.5023966e-03
97              1.0566863e+00 -5.4921878e+00 -1.4915299e-01 1.0561819e+00 -5.4904598e+00 -1.4764771e-01 5.0440770e-04 -1.7279387e-03 -1.5052761e-03
98              1.0572627e+00 -5.4953748e+00 -1.4674475e-01 1.0567578e+00 -5.4936480e+00 -1.4523455e-01 5.0492233e-04 -1.7268294e-03 -1.5101954e-03
99              1.0562202e+00 -5.4886201e+00 -1.4347668e-01 1.0557153e+00 -5.4868972e+00 -1.4196331e-01 5.0494010e-04 -1.7229428e-03 -1.5133689e-03
100             1.0563568e+00 -5.4906486e+00 -1.4048410e-01 1.0558515e+00 -5.4889273e+00 -1.3896657e-01 5.0534545e-04 -1.7213356e-03 -1.5175237e-03
101             1.0551155e+00 -5.4840378e+00 -1.3657159e-01 1.0546102e+00 -5.4823206e+00 -1.3505167e-01 5.0529001e-04 -1.7172343e-03 -1.5199244e-03
102             1.0556432e+00 -5.4892813e+00 -1.3288355e-01 1.0551374e+00 -5.4875650e+00 -1.3135901e-01 5.0582173e-04 -1.7162823e-03 -1.5245326e-03
103             1.0545972e+00 -5.4848170e+00 -1.2827819e-01 1.0540914e+00 -5.4831043e+00 -1.2675070e-01 5.0586076e-04 -1.7127069e-03 -1.5274900e-03
104             1.0546700e+00 -5.4885988e+00 -1.2389064e-01 1.0541637e+00 -5.4868873e+00 -1.2235904e-01 5.0628361e-04 -1.7114695e-03 -1.5315947e-03
105             1.0534397e+00 -5.4839776e+00 -1.1873053e-01 1.0529335e+00 -5.4822698e+00 -1.1719658e-01 5.0624510e-04 -1.7077801e-03 -1.5339495e-03
106             1.0539272e+00 -5.4904073e+00 -1.1405651e-01 1.0534204e+00 -5.4887002e+00 -1.1251801e-01 5.0678644e-04 -1.7071618e-03 -1.5384933e-03
107             1.0529399e+00 -5.4874290e+00 -1.0880517e-01 1.0524331e+00 -5.4857251e+00 -1.0726405e-01 5.0682998e-04 -1.7039034e-03 -1.5411150e-03
108             1.0529823e+00 -5.4917997e+00 -1.0400840e-01 1.0524751e+00 -5.4900969e+00 -1.0246362e-01 5.0724071e-04 -1.7028577e-03 -1.5447850e-03
109             1.0518632e+00 -5.4884813e+00 -9.8771501e-02 1.0513560e+00 -5.4867819e+00 -9.7224944e-02 5.0719799e-04 -1.6994262e-03 -1.5465572e-03
110             1.0523262e+00 -5.4950748e+00 -9.4088297e-02 1.0518185e+00 -5.4933758e+00 -9.2537697e-02 5.0771713e-04 -1.6990412e-03 -1.5506004e-03
111             1.0515019e+00 -5.4933932e+00 -8.9126497e-02 1.0509941e+00 -5.4916968e+00 -8.7573596e-02 5.0776336e-04 -1.6963507e-03 -1.5529008e-03
112             1.0514888e+00 -5.4971329e+00 -8.4814243e-02 1.0509807e+00 -5.4954372e+00 -8.3257821e-02 5.0814889e-04 -1.6956712e-03 -1.5564219e-03
113             1.0506059e+00 -5.4950391e+00 -8.0514975e-02 1.0500978e+00 -5.4933463e+00 -7.8957016e-02 5.0810030e-04 -1.6927962e-03 -1.5579587e-03
114             1.0509665e+00 -5.5001065e+00 -7.6839091e-02 1.0504580e+00 -5.4984139e+00 -7.5277431e-02 5.0857724e-04 -1.6925971e-03 -1.5616600e-03
115             1.0504715e+00 -5.4998106e+00 -7.3424032e-02 1.0499629e+00 -5.4981203e+00 -7.1860578e-02 5.0861584e-04 -1.6902270e-03 -1.5634544e-03
116             1.0503333e+00 -5.5014119e+00 -7.0564363e-02 1.0498243e+00 -5.4997225e+00 -6.8998146e-02 5.0893588e-04 -1.6894305e-03 -1.5662164e-03
117             1.0497789e+00 -5.5003795e+00 -6.8121198e-02 1.0492700e+00 -5.4986925e+00 -6.6553933e-02 5.0890036e-04 -1.6869610e-03 -1.5672645e-03
118             1.0500346e+00 -5.5032269e+00 -6.6012509e-02 1.0495253e+00 -5.5015402e+00 -6.4442409e-02 5.0928939e-04 -1.6866409e-03 -1.5701003e-03
119             1.0496286e+00 -5.5024349e+00 -6.4288551e-02 1.0491193e+00 -5.5007502e+00 -6.2717201e-02 5.0929597e-04 -1.6847009e-03 -1.5713503e-03
120             1.0496605e+00 -5.5036838e+00 -6.2852977e-02 1.0491509e+00 -5.5019995e+00 -6.1279358e-02 5.0957881e-04 -1.6842714e-03 -1.5736184e-03
121             1.0490159e+00 -5.5008757e+00 -6.1730179e-02 1.0485064e+00 -5.4991934e+00 -6.0155762e-02 5.0950903e-04 -1.6822276e-03 -1.5744163e-03
122             1.0494630e+00 -5.5040119e+00 -6.0893973e-02 1.0489532e+00 -5.5023296e+00 -5.9317254e-02 5.0984005e-04 -1.6822505e-03 -1.5767184e-03
123             1.0488604e+00 -5.5009535e+00 -6.0165548e-02 1.0483506e+00 -5.4992729e+00 -5.8588091e-02 5.0978462e-04 -1.6805338e-03 -1.5774573e-03
124             1.0491799e+00 -5.5031710e+00 -5.9667263e-02 1.0486698e+00 -5.5014905e+00 -5.8087866e-02 5.1005308e-04 -1.6805003e-03 -1.5793965e-03
125             1.0484214e+00 -5.4988995e+00 -5.9154370e-02 1.0479114e+00 -5.4972209e+00 -5.7574692e-02 5.0991953e-04 -1.6786209e-03 -1.5796789e-03
126             1.0489737e+00 -5.5024190e+00 -5.8875434e-02 1.0484634e+00 -5.5007400e+00 -5.7293851e-02 5.1023563e-04 -1.6790030e-03 -1.5815829e-03
127             1.0483479e+00 -5.4985938e+00 -5.8456234e-02 1.0478377e+00 -5.4969163e+00 -5.6874032e-02 5.1016834e-04 -1.6775277e-03 -1.5822025e-03
128             1.0486595e+00 -5.5009450e+00 -5.8322761e-02 1.0481491e+00 -5.4992674e+00 -5.6739343e-02 5.1036235e-04 -1.6775985e-03 -1.5834182e-03
129             1.0479141e+00 -5.4962832e+00 -5.7855660e-02 1.0474038e+00 -5.4946071e+00 -5.6272004e-02 5.1025195e-04 -1.6760707e-03 -1.5836558e-03
130             1.0486032e+00 -5.5008012e+00 -5.7801357e-02 1.0480927e+00 -5.4991246e+00 -5.6216294e-02 5.1050445e-04 -1.6765801e-03 -1.5850626e-03
131             1.0478051e+00 -5.4957032e+00 -5.7261274e-02 1.0472947e+00 -5.4940282e+00 -5.5676202e-02 5.1036609e-04 -1.6750445e-03 -1.5850719e-03
132             1.0484902e+00 -5.5004380e+00 -5.7241799e-02 1.0479796e+00 -5.4987624e+00 -5.5655449e-02 5.1059208e-04 -1.6755927e-03 -1.5863496e-03
133             1.0475925e+00 -5.4947061e+00 -5.6614493e-02 1.0470821e+00 -5.4930322e+00 -5.5028440e-02 5.1039115e-04 -1.6738470e-03 -1.5860525e-03
134             1.0484562e+00 -5.5006056e+00 -5.6619006e-02 1.0479455e+00 -5.4989309e+00 -5.5031625e-02 5.1066508e-04 -1.6747382e-03 -1.5873811e-03
135             1.0476786e+00 -5.4955757e+00 -5.5967589e-02 1.0471680e+00 -5.4939024e+00 -5.4380263e-02 5.1050948e-04 -1.6732243e-03 -1.5873260e-03
136             1.0482699e+00 -5.5000201e+00 -5.5899187e-02 1.0477592e+00 -5.4983463e+00 -5.4310969e-02 5.1070169e-04 -1.6738544e-03 -1.5882177e-03
137             1.0473401e+00 -5.4942348e+00 -5.5197448e-02 1.0468297e+00 -5.4925628e+00 -5.3609862e-02 5.1045347e-04 -1.6720774e-03 -1.5875859e-03
138             1.0483274e+00 -5.5008263e+00 -5.5085573e-02 1.0478166e+00 -5.4991531e+00 -5.3496661e-02 5.1075166e-04 -1.6732370e-03 -1.5889115e-03
139             1.0476283e+00 -5.4963288e+00 -5.4372232e-02 1.0471177e+00 -5.4946568e+00 -5.2783464e-02 5.1060137e-04 -1.6719367e-03 -1.5887674e-03
140             1.0481547e+00 -5.5004726e+00 -5.4246183e-02 1.0476440e+00 -5.4988000e+00 -5.2656694e-02 5.1076120e-04 -1.6725711e-03 -1.5894881e-03
141             1.0472916e+00 -5.4951581e+00 -5.3506230e-02 1.0467811e+00 -5.4934871e+00 -5.1917363e-02 5.1054581e-04 -1.6710784e-03 -1.5888666e-03
142             1.0482224e+00 -5.5014957e+00 -5.3371504e-02 1.0477116e+00 -5.4998235e+00 -5.1781487e-02 5.1079788e-04 -1.6721484e-03 -1.5900173e-03
143             1.0475141e+00 -5.4970865e+00 -5.2610117e-02 1.0470035e+00 -5.4954156e+00 -5.1020477e-02 5.1062887e-04 -1.6709016e-03 -1.5896399e-03
144             1.0481142e+00 -5.5016164e+00 -5.2421691e-02 1.0476034e+00 -5.4999448e+00 -5.0831246e-02 5.1079855e-04 -1.6716466e-03 -1.5904453e-03
145             1.0473066e+00 -5.4966697e+00 -5.1652397e-02 1.0467960e+00 -5.4949994e+00 -5.0062527e-02 5.1059213e-04 -1.6702709e-03 -1.5898696e-03
146             1.0481399e+00 -5.5024799e+00 -5.1495645e-02 1.0476291e+00 -5.5008086e+00 -4.9904781e-02 5.1081660e-04 -1.6712916e-03 -1.5908635e-03
147             1.0474154e+00 -5.4980670e+00 -5.0746920e-02 1.0469047e+00 -5.4963970e+00 -4.9156615e-02 5.1062539e-04 -1.6700255e-03 -1.5903045e-03
148             1.0480774e+00 -5.5028796e+00 -5.0536059e-02 1.0475666e+00 -5.5012087e+00 -4.8944845e-02 5.1082150e-04 -1.6709187e-03 -1.5912136e-03
149             1.0472885e+00 -5.4981432e+00 -4.9766833e-02 1.0467779e+00 -5.4964737e+00 -4.8176423e-02 5.1057900e-04 -1.6694580e-03 -1.5904097e-03
150             1.0480268e+00 -5.5033606e+00 -4.9549278e-02 1.0475160e+00 -5.5016900e+00 -4.7957763e-02 5.1083462e-04 -1.6706242e-03 -1.5915150e-03
151             1.0474750e+00 -5.4999773e+00 -4.8867649e-02 1.0469643e+00 -5.4983077e+00 -4.7276371e-02 5.1069630e-04 -1.6696164e-03 -1.5912784e-03
152             1.0478101e+00 -5.5028922e+00 -4.8645137e-02 1.0472993e+00 -5.5012220e+00 -4.7053253e-02 5.1082978e-04 -1.6702496e-03 -1.5918838e-03
153             1.0472502e+00 -5.4995428e+00 -4.7965380e-02 1.0467395e+00 -5.4978735e+00 -4.6373907e-02 5.1068384e-04 -1.6692390e-03 -1.5914737e-03
154             1.0477958e+00 -5.5034794e+00 -4.7749583e-02 1.0472850e+00 -5.5018093e+00 -4.6157182e-02 5.1087205e-04 -1.6700840e-03 -1.5924008e-03
155             1.0473580e+00 -5.5010701e+00 -4.7131376e-02 1.0468473e+00 -5.4994009e+00 -4.5539498e-02 5.1073882e-04 -1.6692093e-03 -1.5918780e-03
