# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
67              1.0445092e+00 -5.5268593e+00 -2.2760228e-01 1.0290013e+00 -5.4769801e+00 -1.8888043e-01 1.5507952e-02 -4.9879119e-02 -3.8721849e-02
68              1.0467991e+00 -5.5360248e+00 -2.2448333e-01 1.0313184e+00 -5.4862021e+00 -1.8585743e-01 1.5480722e-02 -4.9822702e-02 -3.8625895e-02
69              1.0482975e+00 -5.5405160e+00 -2.2144382e-01 1.0328466e+00 -5.4907637e+00 -1.8292555e-01 1.5450829e-02 -4.9752303e-02 -3.8518262e-02
70              1.0508427e+00 -5.5507198e+00 -2.1873658e-01 1.0354136e+00 -5.5010057e+00 -1.8028682e-01 1.5429045e-02 -4.9714158e-02 -3.8449759e-02
71              1.0522025e+00 -5.5539705e+00 -2.1597063e-01 1.0368000e+00 -5.5043224e+00 -1.7760120e-01 1.5402559e-02 -4.9648080e-02 -3.8369437e-02
72              1.0540935e+00 -5.5602307e+00 -2.1366653e-01 1.0387129e+00 -5.5106316e+00 -1.7536067e-01 1.5380575e-02 -4.9599072e-02 -3.8305862e-02
73              1.0551529e+00 -5.5615118e+00 -2.1143747e-01 1.0397969e+00 -5.5119787e+00 -1.7320600e-01 1.5356029e-02 -4.9533147e-02 -3.8231471e-02
74              1.0572504e+00 -5.5686032e+00 -2.0944762e-01 1.0419115e+00 -5.5191090e+00 -1.7125309e-01 1.5338845e-02 -4.9494199e-02 -3.8194522e-02
75              1.0581909e+00 -5.5688915e+00 -2.0737429e-01 1.0428728e+00 -5.5194583e+00 -1.6922859e-01 1.5318044e-02 -4.9433262e-02 -3.8145698e-02
76              1.0596551e+00 -5.5723343e+00 -2.0556921e-01 1.0443544e+00 -5.5229518e+00 -1.6745667e-01 1.5300664e-02 -4.9382479e-02 -3.8112536e-02
77              1.0602345e+00 -5.5705584e+00 -2.0365643e-01 1.0449522e+00 -5.5212348e+00 -1.6558602e-01 1.5282254e-02 -4.9323630e-02 -3.8070406e-02
78              1.0619023e+00 -5.5751012e+00 -2.0197764e-01 1.0466312e+00 -5.5258099e+00 -1.6391255e-01 1.5271167e-02 -4.9291344e-02 -3.8065096e-02
79              1.0622701e+00 -5.5718795e+00 -2.0013200e-01 1.0470147e+00 -5.5226495e+00 -1.6208511e-01 1.5255417e-02 -4.9229921e-02 -3.8046888e-02
80              1.0633494e+00 -5.5733233e+00 -1.9852037e-01 1.0481045e+00 -5.5241341e+00 -1.6047393e-01 1.5244908e-02 -4.9189207e-02 -3.8046438e-02
81              1.0633851e+00 -5.5684647e+00 -1.9670981e-01 1.0481546e+00 -5.5193416e+00 -1.5867737e-01 1.5230559e-02 -4.9123115e-02 -3.8032432e-02
82              1.0646552e+00 -5.5710431e+00 -1.9512460e-01 1.0494310e+00 -5.5219564e+00 -1.5706628e-01 1.5224232e-02 -4.9086697e-02 -3.8058326e-02
83              1.0646969e+00 -5.5661840e+00 -1.9345900e-01 1.0494823e+00 -5.5171548e+00 -1.5538648e-01 1.5214609e-02 -4.9029186e-02 -3.8072517e-02
84              1.0654425e+00 -5.5662799e+00 -1.9196234e-01 1.0502333e+00 -5.5172928e+00 -1.5386019e-01 1.5209182e-02 -4.8987044e-02 -3.8102152e-02
85              1.0649748e+00 -5.5587801e+00 -1.9017544e-01 1.0497748e+00 -5.5098602e+00 -1.5205754e-01 1.5199995e-02 -4.8919892e-02 -3.8117902e-02
86              1.0659331e+00 -5.5601566e+00 -1.8872242e-01 1.0507337e+00 -5.5112678e+00 -1.5054956e-01 1.5199455e-02 -4.8888800e-02 -3.8172859e-02
87              1.0654716e+00 -5.5527544e+00 -1.8686110e-01 1.0502781e+00 -5.5039311e+00 -1.4864784e-01 1.5193517e-02 -4.8823339e-02 -3.8213265e-02
88              1.0659891e+00 -5.5522269e+00 -1.8533960e-01 1.0507962e+00 -5.5034448e+00 -1.4706983e-01 1.5192880e-02 -4.8782076e-02 -3.8269762e-02
89              1.0651930e+00 -5.5433651e+00 -1.8342377e-01 1.0500054e+00 -5.4946540e+00 -1.4511529e-01 1.5187553e-02 -4.8711161e-02 -3.8308475e-02
90              1.0659636e+00 -5.5446483e+00 -1.8186541e-01 1.0507723e+00 -5.4959681e+00 -1.4347898e-01 1.5191306e-02 -4.8680195e-02 -3.8386427e-02
91              1.0651932e+00 -5.5363513e+00 -1.7959434e-01 1.0500041e+00 -5.4877380e+00 -1.4114838e-01 1.5189095e-02 -4.8613328e-02 -3.8445960e-02
92              1.0654773e+00 -5.5356360e+00 -1.7768364e-01 1.0502852e+00 -5.4870635e+00 -1.3916396e-01 1.5192113e-02 -4.8572573e-02 -3.8519675e-02
93              1.0643953e+00 -5.5261215e+00 -1.7525533e-01 1.0492055e+00 -5.4776217e+00 -1.3668249e-01 1.5189863e-02 -4.8499805e-02 -3.8572837e-02
94              1.0650548e+00 -5.5278251e+00 -1.7344192e-01 1.0498578e+00 -5.4793545e+00 -1.3477493e-01 1.5197083e-02 -4.8470642e-02 -3.8666991e-02
95              1.0640873e+00 -5.5192990e+00 -1.7101296e-01 1.0488900e+00 -5.4708971e+00 -1.3227677e-01 1.5197294e-02 -4.8401826e-02 -3.8736186e-02
96              1.0642876e+00 -5.5193046e+00 -1.6894443e-01 1.0490845e+00 -5.4709402e+00 -1.3012310e-01 1.5203086e-02 -4.8364368e-02 -3.8821329e-02
97              1.0630868e+00 -5.5101698e+00 -1.6629595e-01 1.0478838e+00 -5.4618782e+00 -1.2741321e-01 1.5203043e-02 -4.8291610e-02 -3.8882736e-02
98              1.0636449e+00 -5.5124985e+00 -1.6421713e-01 1.0484329e+00 -5.4642362e+00 -1.2523573e-01 1.5212060e-02 -4.8262286e-02 -3.8981394e-02
99              1.0626093e+00 -5.5047913e+00 -1.6148715e-01 1.0473953e+00 -5.4565986e+00 -1.2243176e-01 1.5213978e-02 -4.8192685e-02 -3.9055397e-02
100             1.0627547e+00 -5.5057558e+00 -1.5910691e-01 1.0475335e+00 -5.4576033e+00 -1.1996489e-01 1.5221215e-02 -4.8152578e-02 -3.9142023e-02
101             1.0614987e+00 -5.4978321e+00 -1.5599927e-01 1.0462773e+00 -5.4497580e+00 -1.1680264e-01 1.5221432e-02 -4.8074061e-02 -3.9196624e-02
102             1.0620675e+00 -5.5018773e+00 -1.5334763e-01 1.0468351e+00 -5.4538302e+00 -1.1405166e-01 1.5232336e-02 -4.8047023e-02 -3.9295971e-02
103             1.0610592e+00 -5.4960312e+00 -1.5002743e-01 1.0458242e+00 -5.4480536e+00 -1.1066339e-01 1.5235002e-02 -4.7977638e-02 -3.9364040e-02
104             1.0611174e+00 -5.4981653e+00 -1.4698761e-01 1.0458747e+00 -5.4502266e+00 -1.0754510e-01 1.5242688e-02 -4.7938742e-02 -3.9442505e-02
105             1.0599440e+00 -5.4924589e+00 -1.4308797e-01 1.0446991e+00 -5.4445898e+00 -1.0359224e-01 1.5244843e-02 -4.7869142e-02 -3.9495728e-02
106             1.0604179e+00 -5.4977669e+00 -1.3939994e-01 1.0451632e+00 -5.4499274e+00 -9.9816782e-02 1.5254693e-02 -4.7839451e-02 -3.9583155e-02
107             1.0594014e+00 -5.4938759e+00 -1.3483148e-01 1.0441440e+00 -5.4461026e+00 -9.5189649e-02 1.5257468e-02 -4.7773313e-02 -3.9641827e-02
108             1.0595676e+00 -5.4982614e+00 -1.3053540e-01 1.0443019e+00 -5.4505220e+00 -9.0815408e-02 1.5265760e-02 -4.7739432e-02 -3.9719993e-02
109             1.0585197e+00 -5.4949413e+00 -1.2554609e-01 1.0432517e+00 -5.4472670e+00 -8.5773784e-02 1.5268023e-02 -4.7674275e-02 -3.9772309e-02
110             1.0588368e+00 -5.5004764e+00 -1.2094451e-01 1.0435595e+00 -5.4528301e+00 -8.1090649e-02 1.5277308e-02 -4.7646314e-02 -3.9853860e-02
111             1.0579617e+00 -5.4984703e+00 -1.1589326e-01 1.0426816e+00 -5.4508847e+00 -7.5984896e-02 1.5280057e-02 -4.7585562e-02 -3.9908361e-02
112             1.0580864e+00 -5.5030194e+00 -1.1129137e-01 1.0427982e+00 -5.4554630e+00 -7.1308945e-02 1.5288204e-02 -4.7556316e-02 -3.9982426e-02
113             1.0572388e+00 -5.5014242e+00 -1.0644411e-01 1.0419491e+00 -5.4539282e+00 -6.6418517e-02 1.5289664e-02 -4.7496025e-02 -4.0025593e-02
114             1.0574985e+00 -5.5063449e+00 -1.0204769e-01 1.0421994e+00 -5.4588686e+00 -6.1943029e-02 1.5299054e-02 -4.7476312e-02 -4.0104661e-02
115             1.0569659e+00 -5.5063892e+00 -9.7777516e-02 1.0416641e+00 -5.4589628e+00 -5.7621862e-02 1.5301819e-02 -4.7426349e-02 -4.0155653e-02
116             1.0568669e+00 -5.5088537e+00 -9.4008412e-02 1.0415584e+00 -5.4614543e+00 -5.3791090e-02 1.5308452e-02 -4.7399413e-02 -4.0217322e-02
117             1.0562819e+00 -5.5082207e+00 -9.0634112e-02 1.0409719e+00 -5.4608714e+00 -5.0378617e-02 1.5309986e-02 -4.7349363e-02 -4.0255495e-02
118             1.0566332e+00 -5.5122924e+00 -8.7775105e-02 1.0413152e+00 -5.4649602e+00 -4.7454917e-02 1.5318044e-02 -4.7332259e-02 -4.0320189e-02
119             1.0561061e+00 -5.5111517e+00 -8.5329402e-02 1.0407867e+00 -5.4638665e+00 -4.4971682e-02 1.5319414e-02 -4.7285183e-02 -4.0357720e-02
120             1.0563390e+00 -5.5142076e+00 -8.3332591e-02 1.0410138e+00 -5.4669427e+00 -4.2924975e-02 1.5325241e-02 -4.7264907e-02 -4.0407616e-02
121             1.0556412e+00 -5.5114818e+00 -8.1517818e-02 1.0403156e+00 -5.4642602e+00 -4.1080306e-02 1.5325680e-02 -4.7221643e-02 -4.0437512e-02
122             1.0561291e+00 -5.5154217e+00 -8.0231973e-02 1.0407973e+00 -5.4682122e+00 -3.9746313e-02 1.5331795e-02 -4.7209494e-02 -4.0485659e-02
123             1.0553984e+00 -5.5117606e+00 -7.9031036e-02 1.0400668e+00 -5.4645910e+00 -3.8521379e-02 1.5331644e-02 -4.7169597e-02 -4.0509657e-02
124             1.0558803e+00 -5.5153479e+00 -7.8294715e-02 1.0405432e+00 -5.4681870e+00 -3.7743603e-02 1.5337058e-02 -4.7160954e-02 -4.0551112e-02
125             1.0550435e+00 -5.5106339e+00 -7.7423158e-02 1.0397079e+00 -5.4635126e+00 -3.6857565e-02 1.5335622e-02 -4.7121271e-02 -4.0565592e-02
126             1.0556687e+00 -5.5148597e+00 -7.7023392e-02 1.0403272e+00 -5.4677396e+00 -3.6416893e-02 1.5341550e-02 -4.7120069e-02 -4.0606499e-02
127             1.0549439e+00 -5.5104500e+00 -7.6369787e-02 1.0396029e+00 -5.4633620e+00 -3.5743448e-02 1.5341017e-02 -4.7088000e-02 -4.0626339e-02
128             1.0553528e+00 -5.5135308e+00 -7.6156179e-02 1.0400083e+00 -5.4664490e+00 -3.5503731e-02 1.5344503e-02 -4.7081830e-02 -4.0652448e-02
129             1.0544817e+00 -5.5081705e+00 -7.5538083e-02 1.0391391e+00 -5.4611212e+00 -3.4878993e-02 1.5342634e-02 -4.7049208e-02 -4.0659090e-02
130             1.0553620e+00 -5.5138726e+00 -7.5456909e-02 1.0400141e+00 -5.4668179e+00 -3.4765131e-02 1.5347837e-02 -4.7054692e-02 -4.0691778e-02
131             1.0545354e+00 -5.5085298e+00 -7.4795958e-02 1.0391893e+00 -5.4615047e+00 -3.4094401e-02 1.5346121e-02 -4.7025121e-02 -4.0701557e-02
132             1.0551587e+00 -5.5130658e+00 -7.4771137e-02 1.0398096e+00 -5.4660404e+00 -3.4048856e-02 1.5349109e-02 -4.7025454e-02 -4.0722281e-02
133             1.0542220e+00 -5.5071040e+00 -7.4082707e-02 1.0388754e+00 -5.4601090e+00 -3.3357834e-02 1.5346516e-02 -4.6995057e-02 -4.0724874e-02
134             1.0551005e+00 -5.5130999e+00 -7.4073918e-02 1.0397502e+00 -5.4660978e+00 -3.3327360e-02 1.5350307e-02 -4.7002097e-02 -4.0746558e-02
135             1.0542569e+00 -5.5077558e+00 -7.3362155e-02 1.0389093e+00 -5.4607820e+00 -3.2614987e-02 1.5347573e-02 -4.6973745e-02 -4.0747168e-02
136             1.0549859e+00 -5.5129080e+00 -7.3240489e-02 1.0396354e+00 -5.4659291e+00 -3.2475957e-02 1.5350500e-02 -4.6978903e-02 -4.0764532e-02
137             1.0540551e+00 -5.5071198e+00 -7.2441737e-02 1.0387089e+00 -5.4601731e+00 -3.1686693e-02 1.5346209e-02 -4.6946777e-02 -4.0755044e-02
138             1.0549268e+00 -5.5131722e+00 -7.2307319e-02 1.0395762e+00 -5.4662112e+00 -3.1529457e-02 1.5350651e-02 -4.6960942e-02 -4.0777862e-02
139             1.0542159e+00 -5.5086652e+00 -7.1550648e-02 1.0388677e+00 -5.4617274e+00 -3.0771166e-02 1.5348133e-02 -4.6937848e-02 -4.0779483e-02
140             1.0547154e+00 -5.5127102e+00 -7.1356514e-02 1.0393657e+00 -5.4657681e+00 -3.0569066e-02 1.5349778e-02 -4.6942133e-02 -4.0787448e-02
141             1.0539711e+00 -5.5080403e+00 -7.0534387e-02 1.0386236e+00 -5.4611185e+00 -2.9748546e-02 1.5347428e-02 -4.6921772e-02 -4.0785841e-02
142             1.0547474e+00 -5.5136318e+00 -7.0350357e-02 1.0393976e+00 -5.4667007e+00 -2.9553662e-02 1.5349855e-02 -4.6931108e-02 -4.0796696e-02
143             1.0539862e+00 -5.5090014e+00 -6.9496489e-02 1.0386395e+00 -5.4620923e+00 -2.8707477e-02 1.5346675e-02 -4.6909122e-02 -4.0789011e-02
144             1.0547461e+00 -5.5144581e+00 -6.9219521e-02 1.0393971e+00 -5.4675400e+00 -2.8417565e-02 1.5348989e-02 -4.6918138e-02 -4.0801956e-02
145             1.0539524e+00 -5.5096646e+00 -6.8295630e-02 1.0386072e+00 -5.4627703e+00 -2.7504707e-02 1.5345199e-02 -4.6894374e-02 -4.0790924e-02
146             1.0547317e+00 -5.5153044e+00 -6.8018076e-02 1.0393836e+00 -5.4683977e+00 -2.7212102e-02 1.5348050e-02 -4.6906682e-02 -4.0805974e-02
147             1.0540308e+00 -5.5111116e+00 -6.7127768e-02 1.0386857e+00 -5.4642245e+00 -2.6326754e-02 1.5345150e-02 -4.6887139e-02 -4.0801014e-02
148             1.0546086e+00 -5.5156143e+00 -6.6802149e-02 1.0392619e+00 -5.4687196e+00 -2.5992855e-02 1.5346795e-02 -4.6894739e-02 -4.0809294e-02
149             1.0538430e+00 -5.5110988e+00 -6.5876813e-02 1.0384995e+00 -5.4642244e+00 -2.5077315e-02 1.5343506e-02 -4.6874348e-02 -4.0799498e-02
150             1.0546294e+00 -5.5167351e+00 -6.5547057e-02 1.0392832e+00 -5.4698485e+00 -2.4734110e-02 1.5346173e-02 -4.6886568e-02 -4.0812947e-02
151             1.0539641e+00 -5.5129209e+00 -6.4623924e-02 1.0386211e+00 -5.4660534e+00 -2.3820415e-02 1.5343025e-02 -4.6867447e-02 -4.0803510e-02
152             1.0545463e+00 -5.5173283e+00 -6.4206385e-02 1.0392012e+00 -5.4704519e+00 -2.3390240e-02 1.5345117e-02 -4.6876411e-02 -4.0816145e-02
153             1.0538472e+00 -5.5134125e+00 -6.3256484e-02 1.0385062e+00 -5.4665588e+00 -2.2456046e-02 1.5341030e-02 -4.6853679e-02 -4.0800438e-02
154             1.0544594e+00 -5.5179454e+00 -6.2804991e-02 1.0391148e+00 -5.4710772e+00 -2.1985019e-02 1.5344517e-02 -4.6868269e-02 -4.0819971e-02
155             1.0540571e+00 -5.5159024e+00 -6.1944561e-02 1.0387146e+00 -5.4690482e+00 -2.1128403e-02 1.5342473e-02 -4.6854194e-02 -4.0816158e-02
